L62,3/12/2018 1:40:00 PM,6.77,6.77,6.77,6.77,400,0
L62,3/13/2018 9:45:00 AM,6.77,6.77,6.77,6.77,1000,0
L62,3/16/2018 1:00:00 PM,6.77,6.77,6.77,6.77,800,0
L62,3/21/2018 1:55:00 PM,6.77,6.77,6.77,6.77,200,0
L62,3/29/2018 11:25:00 AM,6.77,6.77,6.77,6.77,1000,0
L62,4/6/2018 9:45:00 AM,6.68,6.68,6.68,6.68,1900,0
L62,4/10/2018 10:50:00 AM,6.68,6.68,6.68,6.68,1000,0
L62,7/26/2018 1:00:00 PM,6.05,6.05,6.05,6.05,4400,0
L62,8/6/2018 1:30:00 PM,7.23,7.23,6.32,6.32,300,0
L62,9/7/2018 9:00:00 AM,6.5,6.5,6.5,6.5,300,0
L62,12/21/2018 10:45:00 AM,6.05,6.05,5.96,5.96,3900,0
L62,12/27/2018 10:30:00 AM,4.88,4.88,4.88,4.88,7300,0
L62,1/10/2019 9:50:00 AM,4.88,4.88,4.88,4.88,900,0
L62,1/14/2019 11:00:00 AM,5.15,5.15,5.15,5.15,600,0
L62,1/31/2019 9:00:00 AM,4.52,5.33,4.52,5.33,200,0
L62,2/21/2019 9:00:00 AM,5.15,5.15,5.15,5.15,1000,0
L62,2/22/2019 2:25:00 PM,5.6,5.6,5.6,5.6,1000,0
L62,9/11/2020 2:25:00 PM,7.6,7.6,7.6,7.6,100,0
L62,9/22/2020 2:15:00 PM,8.3,8.3,8.3,8.3,100,0
L62,9/30/2020 2:20:00 PM,9.1,9.1,9.1,9.1,100,0
L62,10/15/2020 2:25:00 PM,10,10,10,10,100,0
L62,11/17/2020 2:20:00 PM,11,11,11,11,100,0
L62,3/18/2021 2:03:31 PM,9,9,9,9,100,0
L62,4/1/2021 1:00:08 PM,8.1,8.1,8.1,8.1,500,0
L62,4/9/2021 10:25:03 AM,7.3,7.5,7.3,7.5,4500,0
L62,4/16/2021 1:23:04 PM,6.8,7,6.8,7,1900,0
L62,4/19/2021 11:00:57 AM,6.3,6.8,6.3,6.8,3500,0
