CVIC2102,3/5/2021 9:15:29 AM,2.5,2.5,2,2.35,491400,0
CVIC2102,3/8/2021 9:15:34 AM,2.8,2.8,1.98,2.2,596500,0
CVIC2102,3/9/2021 9:15:33 AM,2.8,2.8,2.05,2.1,209800,0
CVIC2102,3/10/2021 9:15:40 AM,2,2.09,2,2,137800,0
CVIC2102,3/11/2021 9:26:47 AM,2.02,2.07,1.92,2,141400,0
CVIC2102,3/12/2021 9:18:45 AM,2,2.1,1.9,1.99,99400,0
CVIC2102,3/15/2021 9:21:07 AM,1.55,2.1,1.55,1.88,30900,0
CVIC2102,3/16/2021 9:24:22 AM,1.9,2,1.7,1.98,110100,0
CVIC2102,3/17/2021 9:15:35 AM,2.1,2.1,1.82,1.83,100000,0
CVIC2102,3/18/2021 9:15:35 AM,2.09,2.09,1.83,1.88,25500,0
CVIC2102,3/19/2021 9:15:32 AM,1.88,1.95,1.88,1.89,138300,0
CVIC2102,3/22/2021 9:15:45 AM,1.94,1.94,1.89,1.93,81200,0
CVIC2102,3/23/2021 9:15:45 AM,1.94,1.94,1.5,1.75,47700,0
CVIC2102,3/24/2021 9:16:52 AM,1.75,1.8,1.6,1.65,55000,0
CVIC2102,3/25/2021 9:24:37 AM,1.75,1.97,1.61,1.87,106700,0
CVIC2102,3/26/2021 9:15:42 AM,1.87,2.1,1.8,2.05,280000,0
CVIC2102,3/29/2021 9:15:44 AM,2.2,2.5,2.1,2.24,150200,0
CVIC2102,3/30/2021 9:15:09 AM,2.23,2.7,2.15,2.5,423100,0
CVIC2102,3/31/2021 9:15:22 AM,2.5,2.75,2.3,2.35,239300,0
CVIC2102,4/1/2021 9:33:49 AM,2.45,2.8,2.45,2.66,177600,0
CVIC2102,4/2/2021 9:15:16 AM,2.7,2.75,2.67,2.68,298400,0
CVIC2102,4/5/2021 9:15:41 AM,3,3,2.8,2.9,204000,0
CVIC2102,4/6/2021 9:15:26 AM,2.9,3.6,2.66,3.15,288100,0
CVIC2102,4/7/2021 9:15:15 AM,3.15,3.91,2.9,3.25,142600,0
CVIC2102,4/8/2021 9:15:21 AM,3.4,3.4,3.01,3.05,64600,0
CVIC2102,4/9/2021 9:15:15 AM,3.1,3.1,3,3.05,77800,0
CVIC2102,4/12/2021 9:24:47 AM,3,3.68,2.9,3.65,284300,0
CVIC2102,4/13/2021 9:15:19 AM,4.4,4.57,4,4.56,272500,0
CVIC2102,4/14/2021 9:15:23 AM,5.4,5.4,4.5,5.3,224100,0
CVIC2102,4/15/2021 9:17:56 AM,5,5.6,4.85,5.3,201800,0
CVIC2102,4/16/2021 9:15:23 AM,5.3,5.3,4.9,5.2,176700,0
CVIC2102,4/19/2021 9:15:15 AM,5.2,5.2,4.4,5,89900,0
CVIC2102,4/20/2021 9:16:39 AM,5,5.2,4.6,5.1,174100,0
CVIC2102,4/22/2021 9:15:28 AM,5.1,5.1,4.1,4.4,163900,0
CVIC2102,4/23/2021 9:15:17 AM,3.8,4.58,3.8,4.58,103800,0
CVIC2102,4/26/2021 9:15:25 AM,4.58,5.1,3.8,4.3,145100,0
CVIC2102,4/27/2021 9:15:28 AM,4.3,4.31,4.05,4.2,68200,0
CVIC2102,4/28/2021 9:15:17 AM,3.9,4.3,3.9,4.02,79600,0
CVIC2102,4/29/2021 9:15:20 AM,4.05,4.81,4,4.2,92900,0
CVIC2102,5/4/2021 9:15:20 AM,3.9,4.9,3.5,4.15,108700,0
CVIC2102,5/5/2021 9:18:31 AM,4.85,4.85,4.31,4.5,48800,0
CVIC2102,5/6/2021 9:15:15 AM,4.99,4.99,4.1,4.14,127900,0
CVIC2102,5/7/2021 9:25:28 AM,4.14,4.27,4.02,4.14,87200,0
CVIC2102,5/10/2021 9:15:16 AM,3.9,4.4,3.9,4.31,176100,0
CVIC2102,5/11/2021 9:24:46 AM,4.31,4.5,4.31,4.35,170500,0
CVIC2102,5/12/2021 9:18:00 AM,4.35,4.35,3.6,4.31,48100,0
CVIC2102,5/13/2021 9:15:15 AM,4.31,4.31,4,4,161400,0
CVIC2102,5/14/2021 9:15:22 AM,4,4,3.67,3.68,294300,0
CVIC2102,5/17/2021 9:15:18 AM,4,4.3,3.7,3.9,188800,0
CVIC2102,5/18/2021 9:15:18 AM,4.1,4.1,3.5,3.7,143400,0
CVIC2102,5/19/2021 9:15:19 AM,3.9,3.9,3.1,3.4,125100,0
CVIC2102,5/20/2021 9:15:28 AM,3.4,3.75,3.03,3.48,172400,0
CVIC2102,5/21/2021 9:15:19 AM,2.8,3.57,2.8,2.9,83600,0
CVIC2102,5/24/2021 9:15:24 AM,2.7,2.7,2.2,2.24,178100,0
CVIC2102,5/25/2021 9:15:15 AM,2.24,2.25,2.01,2.19,307700,0
CVIC2102,5/26/2021 9:15:07 AM,2.19,2.21,2.15,2.16,115500,0
CVIC2102,5/27/2021 9:15:14 AM,2.17,2.17,2,2,243800,0
CVIC2102,5/28/2021 9:31:32 AM,2,2.4,2,2.25,165000,0
CVIC2102,5/31/2021 9:16:05 AM,2.25,2.25,1.52,1.6,84000,0
CVIC2102,6/1/2021 9:15:13 AM,1.6,2,1.51,1.9,267100,0
CVIC2102,6/2/2021 9:15:44 AM,1.71,2.1,1.71,1.75,79200,0
