BMV,5/22/2018 2:40:00 PM,10,10,10,10,100,0
BMV,2/19/2020 1:05:00 PM,10,10,10,10,2000,0
BMV,12/28/2020 9:15:40 AM,10,10,10,10,300,0
BMV,1/4/2021 10:43:34 AM,10,10,10,10,500,0
BMV,1/5/2021 11:09:21 AM,8.5,8.5,8.5,8.5,3100,0
BMV,1/13/2021 2:44:49 PM,7.3,7.3,7.3,7.3,200,0
BMV,1/18/2021 2:36:27 PM,6.5,6.5,6.5,6.5,300,0
BMV,1/28/2021 2:18:51 PM,5.6,5.6,5.6,5.6,200,0
BMV,3/10/2021 1:51:43 PM,6.4,6.4,6.4,6.4,200,0
BMV,3/11/2021 9:14:46 AM,7,7,7,7,200,0
BMV,3/16/2021 1:39:16 PM,7.9,7.9,7.9,7.9,100,0
BMV,3/17/2021 10:38:20 AM,8,8,8,8,2800,0
BMV,3/26/2021 11:05:53 AM,9,9,9,9,500,0
BMV,4/6/2021 11:28:15 AM,10,10,10,10,100,0
BMV,4/12/2021 10:03:18 AM,10,10,10,10,200,0
BMV,5/7/2021 1:19:22 PM,8.5,8.5,8.5,8.5,3500,0
BMV,6/22/2021 2:29:12 PM,5.5,5.5,5.5,5.5,100,0
BMV,6/25/2021 10:46:03 AM,6,6,6,6,100,0
BMV,8/19/2021 2:34:53 PM,3.6,3.6,3.6,3.6,100,0
BMV,8/24/2021 9:00:58 AM,4.1,4.1,4.1,4.1,100,0
BMV,8/25/2021 2:42:05 PM,4.7,4.7,4.7,4.7,100,0
BMV,8/27/2021 2:50:54 PM,5.4,5.4,5.4,5.4,100,0
BMV,8/31/2021 9:05:17 AM,4.6,4.6,4.6,4.6,100,0
BMV,9/15/2021 2:46:48 PM,5.2,5.2,5.2,5.2,100,0
BMV,9/16/2021 2:47:52 PM,5.9,5.9,5.9,5.9,100,0
BMV,9/17/2021 1:01:36 PM,6.7,6.7,6.7,6.7,100,0
BMV,10/26/2021 9:10:36 AM,9.3,9.3,9.3,9.3,400,0
BMV,10/27/2021 10:22:42 AM,10.6,10.6,10.6,10.6,100,0
BMV,11/1/2021 10:23:02 AM,12.1,12.1,12.1,12.1,100,0
BMV,11/2/2021 10:10:46 AM,13.9,13.9,13.9,13.9,100,0
BMV,2/7/2022 9:30:29 AM,13.9,13.9,13.9,13.9,1400,0
BMV,4/4/2022 2:28:04 PM,13.9,13.9,13.9,13.9,500,0
BMV,4/5/2022 2:02:05 PM,14.9,14.9,14.9,14.9,1000,0
BMV,4/8/2022 10:24:14 AM,13.9,13.9,13.9,13.9,5000,0
BMV,4/12/2022 10:15:20 AM,14.4,14.4,14.4,14.4,5500,0
BMV,4/13/2022 2:19:18 PM,14.4,14.4,14.4,14.4,1000,0
BMV,4/15/2022 1:30:29 PM,14.5,14.5,14.5,14.5,2000,0
BMV,4/18/2022 1:47:47 PM,14.5,14.5,14.5,14.5,2000,0
BMV,4/19/2022 2:25:16 PM,15,15,15,15,3000,0
