IDP,1/12/2021 9:02:01 AM,70,70,70,70,100,0
IDP,1/28/2021 9:12:20 AM,59.5,59.5,59.5,59.5,100,0
IDP,2/1/2021 9:39:32 AM,50.6,50.6,50.6,50.6,100,0
IDP,3/22/2021 11:04:03 AM,50.6,50.6,50.6,50.6,100,0
IDP,5/11/2021 9:49:07 AM,70.8,70.8,70.8,70.8,100,0
IDP,6/11/2021 10:25:45 AM,81.4,81.4,81.4,81.4,100,0
IDP,6/18/2021 9:54:50 AM,93.6,93.6,93.6,93.6,100,0
IDP,7/19/2021 2:14:27 PM,101.8,101.8,101.8,101.8,100,0
IDP,9/13/2021 2:48:29 PM,61.2,61.2,61.2,61.2,300,0
IDP,9/24/2021 9:03:55 AM,117,117,115,117,4000,0
IDP,9/29/2021 9:58:44 AM,134,134,134,134,100,0
IDP,9/30/2021 9:19:31 AM,154.1,154.1,154.1,154.1,800,0
IDP,10/1/2021 10:01:15 AM,154,165,154,160,600,0
IDP,10/4/2021 1:08:52 PM,159,159,159,159,100,0
IDP,10/5/2021 11:13:10 AM,135.2,159,135.2,159,200,0
IDP,10/7/2021 9:44:32 AM,147,147,147,147,1000,0
IDP,10/8/2021 10:13:56 AM,149,168,149,168,4300,0
IDP,10/11/2021 2:23:18 PM,153.5,155,153.5,155,600,0
IDP,10/12/2021 9:36:03 AM,153.8,153.8,153.8,153.8,500,0
IDP,10/13/2021 9:49:50 AM,148,165,148,160,12200,0
IDP,10/14/2021 9:29:19 AM,160,160,152.5,156,7900,0
IDP,10/15/2021 1:11:55 PM,157.3,157.3,156,156,900,0
IDP,10/20/2021 11:24:36 AM,145,145,145,145,300,0
IDP,10/21/2021 10:31:44 AM,154,154,154,154,100,0
IDP,10/22/2021 1:58:33 PM,153,153,153,153,500,0
IDP,10/25/2021 2:01:16 PM,150,150,150,150,2000,0
IDP,10/26/2021 1:45:52 PM,150,150,150,150,1000,0
IDP,10/27/2021 9:39:37 AM,149,149,149,149,100,0
IDP,10/29/2021 2:50:37 PM,145.5,145.5,145.5,145.5,600,0
IDP,11/1/2021 2:43:47 PM,145,145,145,145,200,0
IDP,11/2/2021 9:59:07 AM,145,145,142.1,142.1,1800,0
IDP,11/3/2021 10:16:27 AM,143,143,142,142,1200,0
IDP,11/5/2021 10:21:46 AM,142,143,140,143,14600,0
IDP,11/8/2021 10:20:56 AM,142.1,142.1,142.1,142.1,7000,0
IDP,11/10/2021 10:55:24 AM,140,140,140,140,100,0
IDP,11/11/2021 9:54:55 AM,140,140,140,140,2200,0
IDP,11/12/2021 9:52:26 AM,141,141,139.2,139.5,1200,0
IDP,11/15/2021 9:57:03 AM,140.5,140.5,140.5,140.5,300,0
IDP,11/22/2021 9:43:52 AM,140,140,138.8,138.8,5200,0
IDP,11/23/2021 1:00:09 PM,140,140,140,140,4400,0
IDP,11/24/2021 10:24:53 AM,140,140,138.5,138.5,14000,0
IDP,11/25/2021 11:07:31 AM,140,140,138.5,140,21100,0
IDP,11/26/2021 11:09:53 AM,140,140,140,140,10000,0
IDP,11/29/2021 1:37:35 PM,138,138.9,138,138.9,800,0
IDP,11/30/2021 9:56:05 AM,138.5,139.5,138.5,138.5,3000,0
IDP,12/2/2021 9:49:22 AM,120.1,140,120.1,140,11400,0
IDP,12/3/2021 9:09:43 AM,120,120,120,120,5000,0
IDP,12/7/2021 10:40:50 AM,138,138,138,138,100,0
IDP,12/10/2021 10:00:39 AM,140,140,140,140,6000,0
IDP,12/13/2021 10:19:20 AM,140,140,140,140,40900,0
IDP,12/14/2021 2:28:32 PM,140,140,140,140,10000,0
IDP,12/15/2021 9:30:09 AM,140,140,140,140,14400,0
IDP,12/16/2021 9:52:48 AM,138,140,138,140,5400,0
IDP,12/17/2021 1:00:29 PM,140,140,140,140,500,0
IDP,12/21/2021 11:17:00 AM,140,140,140,140,4500,0
IDP,12/22/2021 1:32:33 PM,140,140,140,140,100,0
IDP,12/23/2021 2:34:10 PM,141,141,141,141,100,0
IDP,12/27/2021 1:00:12 PM,146,146,146,146,100,0
IDP,1/5/2022 10:51:40 AM,140,140,140,140,400,0
IDP,1/6/2022 1:26:38 PM,140,140,140,140,2500,0
IDP,1/11/2022 10:08:49 AM,140,140,140,140,5000,0
IDP,1/12/2022 9:21:49 AM,119,140,119,140,13500,0
IDP,1/14/2022 9:24:09 AM,112.4,138,112.4,138,5100,0
IDP,1/17/2022 9:28:04 AM,129.8,129.8,129.8,129.8,100,0
IDP,1/18/2022 10:13:19 AM,125.1,125.1,125.1,125.1,5000,0
IDP,1/19/2022 9:52:34 AM,106.5,142,106.5,142,6600,0
IDP,1/20/2022 9:27:43 AM,129.3,129.3,129.3,129.3,100,0
IDP,1/21/2022 9:41:33 AM,145,148.6,145,148.6,3500,0
IDP,1/24/2022 11:23:06 AM,150,150,150,150,200,0
IDP,1/25/2022 9:17:31 AM,137,160,137,160,7800,0
IDP,1/27/2022 9:14:57 AM,155.3,155.3,155.3,155.3,400,0
IDP,2/8/2022 10:17:00 AM,155.3,156,155.3,156,9900,0
IDP,2/9/2022 9:28:09 AM,156,156,156,156,100,0
IDP,2/11/2022 9:38:49 AM,150,156,150,156,200,0
IDP,2/14/2022 1:48:35 PM,154,154,154,154,100,0
IDP,2/15/2022 2:44:21 PM,158,158,158,158,400,0
IDP,2/16/2022 9:35:46 AM,159,159,158,159,700,0
