PXI,12/19/2017 9:20:00 AM,2.34,2.34,2.27,2.27,11860,0
PXI,12/20/2017 10:00:00 AM,2.29,2.42,2.29,2.33,143370,0
PXI,12/21/2017 9:15:00 AM,2.34,2.49,2.34,2.45,25690,0
PXI,12/22/2017 9:15:00 AM,2.48,2.48,2.4,2.44,26210,0
PXI,12/25/2017 9:15:00 AM,2.44,2.44,2.27,2.34,40270,0
PXI,12/26/2017 9:15:00 AM,2.28,2.39,2.28,2.3,6670,0
PXI,12/27/2017 9:15:00 AM,2.3,2.36,2.3,2.33,4150,0
PXI,12/28/2017 9:25:00 AM,2.34,2.37,2.3,2.33,16990,0
PXI,12/29/2017 10:55:00 AM,2.34,2.34,2.33,2.34,9180,0
PXI,1/2/2018 9:15:00 AM,2.34,2.35,2.3,2.3,32600,0
PXI,1/3/2018 9:15:00 AM,2.28,2.3,2.21,2.3,18720,0
PXI,1/4/2018 9:15:00 AM,2.3,2.44,2.3,2.39,68760,0
PXI,1/5/2018 10:15:00 AM,2.34,2.34,2.32,2.32,3120,0
PXI,1/8/2018 9:15:00 AM,2.28,2.28,2.25,2.25,5470,0
PXI,1/9/2018 9:15:00 AM,2.26,2.3,2.26,2.27,9030,0
PXI,1/10/2018 9:15:00 AM,2.27,2.3,2.27,2.29,31520,0
PXI,1/11/2018 9:15:00 AM,2.25,2.3,2.25,2.26,48500,0
PXI,1/12/2018 9:20:00 AM,2.26,2.29,2.21,2.21,81310,0
PXI,1/15/2018 9:15:00 AM,2.21,2.25,2.21,2.25,380,0
PXI,1/16/2018 10:15:00 AM,2.18,2.2,2.17,2.17,30770,0
PXI,1/17/2018 9:15:00 AM,2.17,2.19,2.17,2.17,9380,0
PXI,1/18/2018 9:20:00 AM,2.16,2.18,2.02,2.16,55950,0
PXI,1/19/2018 9:15:00 AM,2.16,2.16,2.1,2.16,3980,0
PXI,1/22/2018 9:10:00 AM,2.16,2.17,2.15,2.17,40380,0
PXI,1/25/2018 9:10:00 AM,2.31,2.31,2.17,2.25,69370,0
PXI,1/26/2018 9:45:00 AM,2.25,2.31,2.25,2.31,81780,0
PXI,1/29/2018 10:00:00 AM,2.3,2.31,2.3,2.31,8000,0
PXI,1/30/2018 1:45:00 PM,2.3,2.3,2.3,2.3,10,0
PXI,2/1/2018 10:00:00 AM,2.14,2.29,2.14,2.29,4440,0
PXI,2/2/2018 1:00:00 PM,2.25,2.25,2.13,2.14,9500,0
PXI,2/5/2018 9:45:00 AM,2.14,2.14,2,2.1,9560,0
PXI,2/6/2018 9:25:00 AM,2.1,2.1,1.96,1.97,17560,0
PXI,2/7/2018 10:00:00 AM,1.97,2.08,1.97,2.08,40,0
PXI,2/8/2018 10:15:00 AM,2.08,2.08,2.07,2.08,3000,0
PXI,2/9/2018 9:15:00 AM,2.07,2.13,2.04,2.13,164010,0
PXI,2/12/2018 9:35:00 AM,2.12,2.27,2.12,2.27,115470,0
PXI,2/13/2018 9:15:00 AM,2.27,2.29,2.16,2.27,20020,0
PXI,2/21/2018 11:05:00 AM,2.26,2.26,2.25,2.25,210,0
PXI,2/22/2018 9:25:00 AM,2.12,2.25,2.11,2.25,2010,0
PXI,2/23/2018 9:30:00 AM,2.25,2.25,2.25,2.25,10,0
PXI,2/26/2018 10:05:00 AM,2.13,2.13,2.11,2.12,10740,0
PXI,2/27/2018 9:15:00 AM,2.12,2.13,2.12,2.13,5320,0
PXI,2/28/2018 9:15:00 AM,2.2,2.23,2.08,2.22,7660,0
PXI,3/1/2018 9:50:00 AM,2.2,2.32,2.11,2.12,8300,0
PXI,3/2/2018 9:55:00 AM,2.07,2.22,2.07,2.1,3040,0
PXI,3/6/2018 9:15:00 AM,2.21,2.22,2,2,580,0
PXI,3/7/2018 9:15:00 AM,2.13,2.13,2.1,2.13,4580,0
PXI,3/8/2018 10:20:00 AM,2.13,2.13,2.06,2.06,5010,0
PXI,3/9/2018 9:25:00 AM,2.13,2.13,2.12,2.12,110,0
PXI,3/12/2018 9:15:00 AM,2.15,2.15,2.01,2.01,710,0
PXI,3/13/2018 9:10:00 AM,2.14,2.14,2.03,2.12,450,0
PXI,3/14/2018 9:45:00 AM,2.06,2.12,2.06,2.12,550,0
PXI,3/15/2018 10:25:00 AM,2.06,2.1,2.06,2.1,30550,0
PXI,3/19/2018 9:25:00 AM,1.98,2.06,1.96,2.06,40350,0
PXI,3/20/2018 10:35:00 AM,1.97,1.97,1.92,1.97,76740,0
PXI,3/21/2018 9:15:00 AM,1.97,1.97,1.92,1.97,43730,0
PXI,3/22/2018 9:35:00 AM,1.97,1.97,1.97,1.97,12700,0
PXI,3/23/2018 9:25:00 AM,1.97,1.97,1.97,1.97,30340,0
PXI,3/26/2018 10:45:00 AM,1.97,1.97,1.88,1.97,11010,0
