FHS,11/9/2018 9:10:00 AM,27.41,27.41,27.41,27.41,200,0
FHS,11/14/2018 9:10:00 AM,23.15,26.99,23.15,26.99,4900,0
FHS,11/15/2018 9:00:00 AM,22.91,27.81,22.91,24.63,6700,0
FHS,11/22/2018 9:00:00 AM,19.72,23.15,19.72,19.88,6700,0
FHS,11/23/2018 9:50:00 AM,26.1,26.1,20.54,20.54,1500,0
FHS,12/4/2018 9:00:00 AM,22.09,29.78,22.09,29.46,8900,0
FHS,12/6/2018 9:05:00 AM,24.63,28.72,24.63,28.72,200,0
FHS,12/14/2018 9:20:00 AM,25.36,26.51,21.93,21.93,2400,0
FHS,12/19/2018 9:00:00 AM,28.23,28.23,24.95,24.95,700,0
FHS,12/20/2018 9:00:00 AM,30.28,30.28,30.28,30.28,27200,0
FHS,12/25/2018 9:15:00 AM,30.28,30.51,30.28,30.51,20000,0
FHS,12/26/2018 1:25:00 PM,28.64,28.64,28.64,28.64,6000,0
FHS,12/27/2018 9:05:00 AM,30.03,30.68,29.87,30.28,17200,0
FHS,12/28/2018 1:00:00 PM,30.28,30.28,30.28,30.28,14800,0
FHS,1/4/2019 9:00:00 AM,29.13,29.13,22.25,22.25,300,0
FHS,7/23/2019 10:30:00 AM,19.35,24.63,19.35,24.63,300,0
FHS,9/5/2019 2:50:00 PM,25.31,25.31,25.31,25.31,100,0
FHS,10/14/2019 9:30:00 AM,24.82,24.82,24.82,24.82,100,0
FHS,10/17/2019 10:00:00 AM,28.52,28.52,21.42,21.42,200,0
FHS,10/31/2019 2:55:00 PM,28.72,28.72,28.72,28.72,100,0
FHS,11/1/2019 9:20:00 AM,24.82,24.82,24.82,24.82,100,0
FHS,12/24/2019 1:30:00 PM,24.34,24.34,24.34,24.34,100,0
FHS,5/6/2020 1:00:00 PM,29.2,34.07,29.2,34.07,1700,0
FHS,5/7/2020 9:05:00 AM,29.2,29.2,29.2,29.2,100,0
FHS,5/8/2020 10:10:00 AM,30.18,30.18,30.18,30.18,100,0
FHS,5/25/2020 1:30:00 PM,25.7,25.7,25.7,25.7,100,0
FHS,6/16/2020 10:20:00 AM,29.5,29.5,29.5,29.5,500,0
FHS,6/17/2020 2:20:00 PM,32,32,32,32,500,0
FHS,6/18/2020 1:00:00 PM,32,32,32,32,700,0
FHS,6/22/2020 1:35:00 PM,29,29,29,29,100,0
FHS,7/2/2020 10:40:00 AM,32,32,32,32,3000,0
FHS,7/3/2020 2:20:00 PM,29,29,29,29,100,0
FHS,7/13/2020 10:25:00 AM,32,32,32,32,1000,0
FHS,7/16/2020 9:40:00 AM,29,29,29,29,100,0
FHS,7/23/2020 1:15:00 PM,32,32,32,32,2000,0
FHS,7/28/2020 11:25:00 AM,32,32,32,32,1000,0
FHS,7/30/2020 9:25:00 AM,28,28,28,28,100,0
FHS,8/4/2020 1:35:00 PM,32,32,32,32,1400,0
FHS,8/11/2020 2:25:00 PM,28,28,28,28,100,0
FHS,8/24/2020 9:45:00 AM,32,32,32,32,2400,0
FHS,8/26/2020 9:20:00 AM,28,28,28,28,100,0
FHS,8/27/2020 1:40:00 PM,29,29,29,29,600,0
FHS,9/21/2020 9:35:00 AM,30,30,30,30,1000,0
FHS,9/28/2020 9:15:00 AM,29,29,29,29,200,0
FHS,9/29/2020 2:50:00 PM,27,27,27,27,100,0
FHS,9/30/2020 9:15:00 AM,30,30,30,30,500,0
FHS,10/1/2020 1:50:00 PM,30,30,30,30,500,0
FHS,10/27/2020 2:50:00 PM,27,27,27,27,100,0
FHS,12/7/2020 1:42:58 PM,27,27,27,27,100,0
FHS,12/21/2020 2:10:34 PM,31,31,31,31,200,0
FHS,12/22/2020 1:01:36 PM,27,27,27,27,100,0
FHS,12/23/2020 10:01:16 AM,31,31,31,31,400,0
FHS,12/24/2020 2:47:55 PM,27,27,27,27,100,0
FHS,1/18/2021 9:23:08 AM,31,31,31,31,5000,0
FHS,1/19/2021 10:35:06 AM,27,27,27,27,100,0
FHS,3/4/2021 2:51:45 PM,23,23,23,23,100,0
FHS,3/9/2021 2:42:13 PM,19.6,19.6,19.6,19.6,100,0
FHS,4/22/2021 9:06:07 AM,22.5,22.5,22.5,22.5,100,0
FHS,4/26/2021 11:08:36 AM,19.2,25.8,19.2,25.8,200,0
FHS,5/10/2021 2:50:28 PM,19.2,19.2,19.2,19.2,100,0
FHS,6/1/2021 1:00:25 PM,22,22,22,22,100,0
FHS,6/7/2021 2:46:50 PM,25.3,25.3,25.3,25.3,100,0
FHS,6/8/2021 2:21:20 PM,29,29,29,29,100,0
FHS,6/9/2021 1:30:29 PM,33.3,33.3,33.3,33.3,10400,0
FHS,6/10/2021 9:11:08 AM,29,29,29,29,200,0
FHS,6/11/2021 10:22:49 AM,32.9,32.9,31,31,200,0
FHS,6/15/2021 2:59:14 PM,36.8,36.8,36.8,36.8,100,0
FHS,6/16/2021 9:03:15 AM,31.3,31.3,31.3,31.3,200,0
FHS,6/24/2021 10:19:14 AM,26.7,26.7,26.7,26.7,100,0
FHS,6/29/2021 9:53:10 AM,22.7,22.7,22.7,22.7,100,0
FHS,7/14/2021 1:33:19 PM,19.4,19.4,19.4,19.4,100,0
FHS,8/12/2021 2:32:20 PM,16.5,16.5,16.5,16.5,100,0
FHS,11/17/2021 1:07:16 PM,15.5,15.5,15.5,15.5,100,0
FHS,12/30/2021 1:00:45 PM,21.7,21.7,21.7,21.7,100,0
FHS,1/5/2022 2:59:39 PM,24.9,24.9,24.9,24.9,100,0
FHS,1/19/2022 1:51:06 PM,28.6,28.6,28.6,28.6,100,0
FHS,1/20/2022 2:40:42 PM,28.6,28.6,28.6,28.6,100,0
FHS,3/7/2022 3:00:00 PM,40,40,40,40,100,0
FHS,3/10/2022 1:46:49 PM,35.5,35.5,35.5,35.5,200,0
FHS,3/11/2022 2:59:30 PM,34,34,34,34,300,0
FHS,3/14/2022 1:32:24 PM,36.2,36.2,36.2,36.2,100,0
FHS,3/15/2022 9:15:47 AM,30.8,38,30.8,33,300,0
FHS,3/16/2022 9:09:03 AM,28.9,28.9,28.9,28.9,100,0
FHS,3/21/2022 10:51:08 AM,26,26,26,26,10000,0
FHS,3/22/2022 9:02:01 AM,25.1,29.9,25.1,29.9,300,0
FHS,3/23/2022 9:02:11 AM,25.1,32,25.1,32,200,0
FHS,3/24/2022 9:06:31 AM,25.2,32.8,25.2,32.8,3300,0
FHS,3/25/2022 9:07:02 AM,27.5,27.5,27.5,27.5,200,0
FHS,3/29/2022 9:09:22 AM,25.1,25.1,25.1,25.1,100,0
FHS,3/30/2022 10:01:54 AM,28.8,28.8,28.8,28.8,100,0
FHS,4/4/2022 9:03:43 AM,26.2,26.2,26.2,26.2,200,0
FHS,4/5/2022 9:18:09 AM,30,30.1,30,30.1,400,0
FHS,4/6/2022 10:32:47 AM,27.6,27.6,27.6,27.6,100,0
FHS,4/7/2022 10:05:10 AM,28,28,28,28,500,0
FHS,4/8/2022 10:08:11 AM,30,30,30,30,100,0
FHS,4/12/2022 10:06:33 AM,28.1,28.1,28.1,28.1,100,0
FHS,4/13/2022 9:08:20 AM,24.7,24.7,24.7,24.7,400,0
FHS,4/14/2022 2:22:22 PM,27,27,27,27,100,0
FHS,4/15/2022 9:00:15 AM,23,23,23,23,100,0
FHS,4/18/2022 2:50:20 PM,19.7,19.7,19.7,19.7,100,0
FHS,4/28/2022 11:26:39 AM,22.6,22.6,22.6,22.6,800,0
FHS,4/29/2022 9:44:49 AM,25.9,25.9,22.8,22.8,400,0
FHS,5/4/2022 10:48:18 AM,23.1,23.1,23.1,23.1,100,0
FHS,5/5/2022 2:15:57 PM,26.5,26.5,26.5,26.5,100,0
FHS,5/6/2022 9:38:06 AM,24,24,24,24,200,0
FHS,5/9/2022 2:58:18 PM,26.9,26.9,26.9,26.9,100,0
FHS,5/10/2022 9:16:25 AM,23.5,23.5,23.5,23.5,200,0
FHS,5/11/2022 2:52:26 PM,26.9,26.9,26.9,26.9,100,0
FHS,5/13/2022 2:05:08 PM,23,23,23,23,100,0
FHS,5/18/2022 10:11:22 AM,26.4,26.4,26.4,26.4,100,0
FHS,5/19/2022 9:15:04 AM,23.5,23.5,23.5,23.5,200,0
FHS,5/25/2022 2:53:20 PM,26.8,26.8,26.8,26.8,100,0
FHS,5/26/2022 1:50:48 PM,30.7,30.7,30.7,30.7,100,0
FHS,5/27/2022 9:00:09 AM,26.1,26.1,26.1,26.1,200,0
FHS,6/17/2022 10:49:03 AM,22.2,27.4,22.2,27.4,400,0
FHS,6/20/2022 2:00:48 PM,24.5,24.5,24.5,24.5,600,0
FHS,6/27/2022 2:54:00 PM,21.1,21.1,21,21,500,0
FHS,6/28/2022 2:05:32 PM,24.1,24.1,24.1,24.1,100,0
FHS,6/30/2022 1:05:33 PM,24,24,24,24,100,0
FHS,7/1/2022 9:50:24 AM,27.6,27.6,27.6,27.6,100,0
FHS,7/4/2022 9:39:10 AM,29.4,29.4,29.4,29.4,100,0
FHS,7/5/2022 9:00:05 AM,25,28,25,28,1000,0
FHS,7/6/2022 2:16:48 PM,21.6,25,21.6,21.6,600,0
FHS,7/7/2022 10:47:13 AM,25.5,25.5,25.5,25.5,300,0
FHS,7/8/2022 9:01:41 AM,26.4,26.4,26.4,26.4,100,0
