VNT,1/17/2018 11:15:00 AM,25.09,25.09,25.09,25.09,6000,0
VNT,1/18/2018 2:00:00 PM,25.09,25.09,25.09,25.09,8000,0
VNT,1/26/2018 1:20:00 PM,22.59,22.59,22.59,22.59,200,0
VNT,1/31/2018 1:20:00 PM,24.82,24.82,24.82,24.82,200,0
VNT,2/2/2018 10:30:00 AM,23.13,23.13,23.13,23.13,1000,0
VNT,2/8/2018 9:30:00 AM,25.26,25.26,25.26,25.26,100,0
VNT,2/23/2018 1:05:00 PM,25.26,25.26,25.26,25.26,500,0
VNT,3/1/2018 2:10:00 PM,22.77,22.77,22.77,22.77,100,0
VNT,3/6/2018 1:00:00 PM,23.57,23.57,20.55,20.55,10100,0
VNT,3/20/2018 9:40:00 AM,22.59,22.59,22.59,22.59,100,0
VNT,3/21/2018 10:00:00 AM,24.01,24.01,20.64,20.64,2100,0
VNT,4/4/2018 11:25:00 AM,22.63,22.63,19.21,19.21,200,0
VNT,4/9/2018 10:30:00 AM,21.11,21.11,21.11,21.11,1000,0
VNT,4/11/2018 10:20:00 AM,21.87,21.87,21.87,21.87,1000,0
VNT,4/12/2018 9:20:00 AM,24.06,24.06,19.69,19.69,1100,0
VNT,4/16/2018 10:25:00 AM,21.59,21.59,19.11,21.59,1600,0
VNT,4/19/2018 10:25:00 AM,23.68,23.68,21.68,21.68,200,0
VNT,4/23/2018 10:55:00 AM,23.77,23.77,23.77,23.77,100,0
VNT,5/8/2018 10:50:00 AM,26.15,26.15,26.15,26.15,500,0
VNT,5/9/2018 10:50:00 AM,28.72,28.72,23.58,28.72,2800,0
VNT,5/10/2018 10:10:00 AM,31.57,31.57,25.86,25.86,5200,0
VNT,5/11/2018 10:55:00 AM,28.43,28.43,28.43,28.43,200,0
VNT,5/14/2018 1:25:00 PM,31.19,31.19,25.67,25.67,2100,0
VNT,5/17/2018 10:55:00 AM,28.24,28.24,28.24,28.24,100,0
VNT,5/18/2018 1:30:00 PM,31,31,26.25,26.25,1100,0
VNT,5/21/2018 11:15:00 AM,28.81,28.81,28.81,28.81,300,0
VNT,5/22/2018 11:00:00 AM,31.67,31.67,25.96,25.96,4200,0
VNT,5/23/2018 10:50:00 AM,28.53,28.53,28.53,28.53,3300,0
VNT,5/24/2018 10:55:00 AM,31.38,31.38,28.63,31.38,18200,0
VNT,5/25/2018 9:55:00 AM,28.24,28.24,28.24,28.24,100,0
VNT,5/28/2018 9:55:00 AM,28.53,28.53,28.53,28.53,7600,0
VNT,5/29/2018 9:35:00 AM,27.68,31.38,27.68,28.72,31900,0
VNT,5/30/2018 9:45:00 AM,25.86,25.86,25.86,25.86,100,0
VNT,6/1/2018 10:10:00 AM,28.43,28.43,28.43,28.43,500,0
VNT,6/4/2018 9:00:00 AM,28.05,28.05,28.05,28.05,100,0
VNT,6/5/2018 9:00:00 AM,30.81,30.81,25.77,25.77,52100,0
VNT,6/6/2018 9:05:00 AM,28.34,28.34,28.34,28.34,18000,0
VNT,6/7/2018 1:15:00 PM,31,31,26.72,26.72,200,0
VNT,6/8/2018 2:05:00 PM,29.29,29.29,29.29,29.29,100,0
VNT,6/11/2018 9:05:00 AM,29.38,29.38,29.38,29.38,4700,0
VNT,6/12/2018 10:25:00 AM,26.54,29.48,26.54,26.54,7200,0
VNT,6/13/2018 2:00:00 PM,29,29,29,29,100,0
VNT,6/14/2018 9:00:00 AM,28.53,28.53,26.15,26.15,500,0
VNT,6/15/2018 9:00:00 AM,28.63,28.63,28.63,28.63,100,0
VNT,6/18/2018 9:10:00 AM,31.38,31.38,26.25,26.25,5400,0
VNT,6/19/2018 9:45:00 AM,28.53,28.53,26.44,26.44,2100,0
VNT,6/22/2018 1:35:00 PM,30.33,30.33,28.05,28.15,32800,0
VNT,6/25/2018 10:45:00 AM,30.91,30.91,28.15,28.15,15100,0
VNT,6/26/2018 9:40:00 AM,30.91,30.91,28.15,28.15,300,0
VNT,6/27/2018 9:25:00 AM,30.91,30.91,30.91,30.91,159500,0
VNT,6/28/2018 10:05:00 AM,30.91,30.91,28.24,28.24,800,0
VNT,6/29/2018 10:00:00 AM,29.95,31,28.63,28.63,6300,0
VNT,7/2/2018 10:20:00 AM,30.91,30.91,28.63,28.63,3100,0
VNT,7/12/2018 11:15:00 AM,25.96,31.19,25.96,25.96,300,0
VNT,7/16/2018 1:30:00 PM,28.53,28.53,25.96,25.96,1100,0
VNT,8/10/2018 10:05:00 AM,31.38,31.38,26.62,26.62,1100,0
VNT,8/15/2018 11:15:00 AM,29.29,29.29,26.62,26.62,3800,0
VNT,10/1/2018 1:15:00 PM,31.38,31.38,25.77,25.77,7500,0
VNT,10/9/2018 10:20:00 AM,32.33,32.42,26.62,27.48,1400,0
VNT,10/18/2018 9:50:00 AM,29.86,29.86,26.91,27.58,3500,0
VNT,12/28/2018 10:05:00 AM,32.52,32.52,26.62,26.62,20100,0
VNT,1/10/2019 10:50:00 AM,27.58,27.58,24.06,24.06,3400,0
VNT,2/15/2019 9:35:00 AM,29,29,26.54,26.72,26500,0
VNT,2/18/2019 10:55:00 AM,30.43,31.86,30.43,31.76,35800,0
VNT,3/4/2019 1:55:00 PM,25.67,28.53,25.67,28.53,15500,0
VNT,3/6/2019 10:30:00 AM,28.53,28.53,28.53,28.53,8000,0
VNT,3/8/2019 9:50:00 AM,28.53,28.53,28.53,28.53,3700,0
VNT,3/19/2019 10:55:00 AM,30.43,30.43,26.62,26.62,9600,0
VNT,3/21/2019 10:10:00 AM,29.29,29.29,26.72,26.72,2400,0
VNT,3/22/2019 10:15:00 AM,28.05,28.05,28.05,28.05,900,0
VNT,4/1/2019 1:10:00 PM,31.38,31.38,28.63,28.63,2700,0
VNT,4/2/2019 10:30:00 AM,31.47,31.47,28.72,31.47,11800,0
VNT,4/4/2019 10:10:00 AM,30.91,30.91,28.9,28.9,7100,0
VNT,4/9/2019 10:05:00 AM,30.91,30.91,29,29.1,10300,0
VNT,4/10/2019 9:30:00 AM,28.63,30.62,28.63,29.1,3700,0
VNT,4/11/2019 9:15:00 AM,30.43,31.67,26.91,28.81,5300,0
VNT,4/12/2019 9:25:00 AM,30.81,30.81,26.91,28.05,3200,0
VNT,4/16/2019 9:20:00 AM,30.83,30.83,30.23,30.63,2700,0
VNT,4/22/2019 9:55:00 AM,32.31,32.31,30.03,30.03,5300,0
VNT,4/23/2019 9:25:00 AM,32.21,32.21,29.84,29.84,4000,0
VNT,4/24/2019 9:30:00 AM,32.81,32.81,29.94,30.03,4300,0
VNT,4/26/2019 9:35:00 AM,27.56,33.01,27.56,27.95,300,0
VNT,5/3/2019 9:00:00 AM,30.73,30.73,30.73,30.73,300,0
VNT,5/7/2019 2:15:00 PM,32.71,32.71,32.71,32.71,3000,0
VNT,5/8/2019 10:30:00 AM,32.71,32.71,32.71,32.71,1200,0
VNT,5/9/2019 10:40:00 AM,32.71,35.98,30.73,31.03,7900,0
VNT,5/10/2019 10:35:00 AM,34.1,34.1,29.44,29.44,8400,0
VNT,5/20/2019 9:35:00 AM,32.71,32.71,32.71,32.71,1400,0
VNT,5/21/2019 10:15:00 AM,35.88,35.88,30.33,30.33,200,0
VNT,6/12/2019 9:50:00 AM,36.58,36.58,30.03,30.03,3200,0
VNT,6/27/2019 11:25:00 AM,37.17,37.17,33.9,33.9,1900,0
VNT,6/28/2019 10:10:00 AM,37.27,37.27,34,34,600,0
VNT,7/1/2019 11:25:00 AM,37.37,37.37,34,34,6600,0
VNT,7/2/2019 10:05:00 AM,37.37,37.37,30.83,30.83,900,0
VNT,7/5/2019 11:25:00 AM,33.9,33.9,33.9,33.9,100,0
VNT,7/8/2019 9:10:00 AM,33.8,37.27,32.21,32.71,2100,0
VNT,7/9/2019 9:25:00 AM,35.98,35.98,32.81,34.1,600,0
VNT,7/10/2019 9:20:00 AM,37.47,37.47,34.2,34.2,200,0
VNT,7/11/2019 9:20:00 AM,37.57,37.57,34.2,34.3,3200,0
VNT,7/12/2019 9:05:00 AM,31.42,37.67,31.42,32.51,2300,0
VNT,7/15/2019 9:40:00 AM,29.94,29.94,29.94,29.94,100,0
VNT,7/17/2019 10:35:00 AM,32.91,32.91,28.05,32.91,1000,0
VNT,7/18/2019 9:35:00 AM,32.91,36.18,32.91,36.18,2600,0
VNT,7/19/2019 9:00:00 AM,37.67,39.75,36.28,36.48,7200,0
VNT,7/22/2019 9:20:00 AM,39.55,40.05,37.67,37.67,1100,0
VNT,7/23/2019 9:00:00 AM,41.43,41.43,39.65,39.65,7400,0
VNT,7/24/2019 9:05:00 AM,43.61,43.61,39.65,39.65,4400,0
VNT,7/25/2019 9:00:00 AM,43.61,43.61,35.68,35.68,19800,0
VNT,7/26/2019 9:05:00 AM,33.7,39.25,32.31,32.41,400,0
VNT,7/29/2019 9:00:00 AM,35.59,35.59,35.59,35.59,1000,0
VNT,7/30/2019 9:00:00 AM,39.05,39.05,35.59,35.59,600,0
VNT,7/31/2019 1:35:00 PM,39.05,39.05,39.05,39.05,100,0
VNT,8/1/2019 9:00:00 AM,42.92,42.92,39.15,42.62,1700,0
VNT,8/2/2019 9:05:00 AM,46.89,46.89,43.61,44.61,17300,0
VNT,8/5/2019 10:30:00 AM,40.14,40.14,40.14,40.14,300,0
VNT,8/6/2019 9:00:00 AM,36.18,44.11,36.18,36.18,29600,0
VNT,8/7/2019 9:05:00 AM,32.61,37.67,32.61,37.67,2600,0
VNT,8/8/2019 2:45:00 PM,40.64,40.64,40.64,40.64,100,0
VNT,8/9/2019 9:00:00 AM,36.58,44.7,36.58,36.58,600,0
