PMS,12/19/2017 2:00:00 PM,10.86,10.86,10.86,10.86,600,0
PMS,12/20/2017 9:20:00 AM,10.73,10.86,10.38,10.86,12300,0
PMS,12/21/2017 9:05:00 AM,10.38,10.93,10.38,10.45,22300,0
PMS,12/22/2017 9:35:00 AM,10.99,10.99,10.99,10.99,1200,0
PMS,12/25/2017 10:25:00 AM,10.45,10.45,10.04,10.3,35600,0
PMS,12/26/2017 9:45:00 AM,10.1,10.24,10.04,10.1,6400,0
PMS,12/27/2017 9:25:00 AM,10.38,10.45,10.24,10.24,9400,0
PMS,12/28/2017 9:45:00 AM,10.24,10.24,10.1,10.1,5300,0
PMS,12/29/2017 9:05:00 AM,10.1,10.38,10.1,10.38,1300,0
PMS,1/2/2018 9:35:00 AM,10.45,10.52,10.24,10.3,15500,0
PMS,1/3/2018 9:00:00 AM,10.3,10.58,10.3,10.38,34500,0
PMS,1/4/2018 2:00:00 PM,10.3,10.38,10.3,10.38,12500,0
PMS,1/5/2018 10:05:00 AM,10.52,10.58,10.45,10.45,4700,0
PMS,1/8/2018 9:30:00 AM,10.45,10.65,10.45,10.65,16300,0
PMS,1/9/2018 9:35:00 AM,10.58,10.79,10.58,10.65,16300,0
PMS,1/10/2018 9:00:00 AM,10.73,10.73,10.52,10.73,24200,0
PMS,1/11/2018 1:20:00 PM,10.65,10.73,10.65,10.73,2000,0
PMS,1/12/2018 9:05:00 AM,10.73,11.54,10.73,10.99,31700,0
PMS,1/15/2018 9:10:00 AM,11.06,11.14,10.93,10.93,8100,0
PMS,1/16/2018 10:05:00 AM,10.93,11.74,10.93,11.74,3900,0
PMS,1/17/2018 9:00:00 AM,11.95,11.95,11.2,11.2,27300,0
PMS,1/18/2018 9:20:00 AM,11.88,11.95,10.93,11.74,5100,0
PMS,1/19/2018 10:15:00 AM,11.67,11.67,10.99,11.47,3600,0
PMS,1/22/2018 9:15:00 AM,11.26,11.61,10.93,11.61,9900,0
PMS,1/23/2018 1:05:00 PM,11.54,11.54,11.54,11.54,2600,0
PMS,1/24/2018 1:55:00 PM,11.47,11.47,11.33,11.33,1500,0
PMS,1/25/2018 11:00:00 AM,11.06,11.33,10.93,10.93,4600,0
PMS,1/26/2018 1:15:00 PM,11.33,11.33,11.26,11.26,2200,0
PMS,1/29/2018 9:05:00 AM,10.93,11.26,10.93,11.26,6000,0
PMS,1/31/2018 9:20:00 AM,10.93,11.33,10.93,11.2,2000,0
PMS,2/1/2018 9:40:00 AM,10.93,11.14,10.93,11.14,5800,0
PMS,2/2/2018 11:10:00 AM,11.4,11.4,11.26,11.26,300,0
PMS,2/5/2018 9:55:00 AM,10.93,11.26,10.93,10.93,30200,0
PMS,2/6/2018 9:10:00 AM,10.79,10.79,9.84,10.52,14700,0
PMS,2/7/2018 9:50:00 AM,10.24,10.65,10.24,10.65,4100,0
PMS,2/8/2018 9:45:00 AM,10.93,10.93,10.65,10.65,12200,0
PMS,2/12/2018 10:05:00 AM,10.65,10.73,10.65,10.73,5400,0
PMS,2/13/2018 11:00:00 AM,10.99,10.99,10.99,10.99,1000,0
PMS,2/21/2018 9:35:00 AM,10.58,10.73,10.58,10.58,6300,0
PMS,2/22/2018 10:15:00 AM,10.73,10.73,10.65,10.65,3600,0
PMS,2/27/2018 11:10:00 AM,10.79,11.4,10.79,11.4,21900,0
PMS,2/28/2018 10:40:00 AM,11.61,11.61,11.61,11.61,600,0
PMS,3/2/2018 10:40:00 AM,10.86,11.54,10.86,11.54,5200,0
PMS,3/5/2018 10:30:00 AM,11.26,11.54,11.26,11.54,5900,0
PMS,3/7/2018 2:00:00 PM,11.06,11.06,11.06,11.06,1000,0
PMS,3/8/2018 10:00:00 AM,11.47,11.47,10.65,11.06,700,0
PMS,3/9/2018 1:00:00 PM,11.26,11.47,11.26,11.26,5400,0
PMS,3/12/2018 9:35:00 AM,11.47,11.47,11.47,11.47,200,0
PMS,3/13/2018 10:00:00 AM,10.93,11.47,10.93,11.47,5000,0
PMS,3/14/2018 9:05:00 AM,11.61,11.61,11.47,11.47,1000,0
PMS,3/16/2018 10:25:00 AM,11.33,11.47,11.33,11.33,2600,0
PMS,3/19/2018 1:15:00 PM,10.79,10.93,10.79,10.93,200,0
PMS,3/20/2018 9:35:00 AM,11.26,11.26,11.06,11.2,6700,0
PMS,3/21/2018 9:20:00 AM,11.26,11.26,11.14,11.2,6600,0
PMS,3/22/2018 1:30:00 PM,11.14,11.26,11.06,11.2,9500,0
PMS,3/23/2018 1:45:00 PM,10.93,10.93,10.93,10.93,4200,0
PMS,3/26/2018 2:00:00 PM,10.93,10.93,10.93,10.93,500,0
PMS,3/27/2018 9:55:00 AM,10.93,10.93,10.93,10.93,2400,0
PMS,3/28/2018 10:45:00 AM,10.73,11.2,10.73,11.2,6300,0
PMS,3/29/2018 1:05:00 PM,11.2,11.26,11.2,11.2,6800,0
PMS,3/30/2018 11:00:00 AM,10.99,11.2,10.93,11.2,14800,0
PMS,4/2/2018 2:10:00 PM,10.79,10.79,10.79,10.79,500,0
PMS,4/3/2018 10:00:00 AM,11.26,11.26,10.86,11.26,12900,0
PMS,4/4/2018 2:05:00 PM,11.2,11.2,11.2,11.2,100,0
PMS,4/5/2018 9:05:00 AM,11.2,11.26,11.2,11.2,18200,0
PMS,4/6/2018 10:45:00 AM,11.2,11.26,11.2,11.26,8400,0
PMS,4/9/2018 10:15:00 AM,11.4,11.4,11.26,11.26,7200,0
PMS,4/10/2018 9:40:00 AM,11.33,11.47,11.33,11.47,9000,0
PMS,4/11/2018 9:20:00 AM,11.74,11.74,11.54,11.54,2000,0
PMS,4/13/2018 1:55:00 PM,11.54,11.54,11.54,11.54,100,0
PMS,4/16/2018 9:25:00 AM,11.54,11.54,11.4,11.4,4600,0
PMS,4/17/2018 9:20:00 AM,11.33,11.54,11.33,11.33,5500,0
PMS,4/18/2018 1:30:00 PM,11.33,11.33,11.33,11.33,3400,0
PMS,4/19/2018 1:55:00 PM,11.33,11.33,11.33,11.33,2500,0
PMS,4/20/2018 9:45:00 AM,11.47,11.61,11.4,11.4,4800,0
PMS,4/23/2018 9:55:00 AM,11.54,11.54,11.2,11.4,12500,0
PMS,4/24/2018 9:45:00 AM,11.26,11.61,11.26,11.61,16300,0
PMS,4/26/2018 1:30:00 PM,11.61,11.61,11.47,11.47,14000,0
PMS,5/2/2018 9:00:00 AM,11.47,11.47,11.47,11.47,12900,0
PMS,5/3/2018 9:05:00 AM,11.47,11.47,11.47,11.47,2000,0
PMS,5/4/2018 9:00:00 AM,11.47,11.47,11.47,11.47,15800,0
PMS,5/7/2018 11:00:00 AM,11.47,11.47,11.47,11.47,8400,0
PMS,5/8/2018 10:55:00 AM,11.47,11.47,11.47,11.47,6300,0
PMS,5/9/2018 1:15:00 PM,11.47,11.54,11.47,11.54,10000,0
PMS,5/10/2018 9:00:00 AM,11.95,11.95,11.61,11.82,13900,0
PMS,5/11/2018 10:05:00 AM,11.88,11.88,11.88,11.88,1000,0
PMS,5/14/2018 9:10:00 AM,11.88,12.91,11.82,12.91,12900,0
