CDG,1/16/2018 9:45:00 AM,11.35,11.35,11.35,11.35,100,0
CDG,1/17/2018 9:00:00 AM,13,13,13,13,100,0
CDG,1/23/2018 9:35:00 AM,13,13,13,13,100,0
CDG,3/26/2018 11:20:00 AM,12.13,12.13,12.13,12.13,1000,0
CDG,3/27/2018 10:05:00 AM,12.13,12.13,12.13,12.13,1000,0
CDG,4/6/2018 9:20:00 AM,12.13,12.13,12.13,12.13,3000,0
CDG,4/11/2018 2:00:00 PM,12.22,12.22,12.22,12.22,1200,0
CDG,4/24/2018 10:10:00 AM,12.13,12.13,12.13,12.13,700,0
CDG,5/23/2018 9:15:00 AM,12.13,12.13,12.13,12.13,3400,0
CDG,6/6/2018 1:00:00 PM,13.95,13.95,13.95,13.95,200,0
CDG,6/12/2018 9:50:00 AM,12.13,12.13,12.13,12.13,13000,0
CDG,3/11/2019 1:50:00 PM,7.8,7.8,7.8,7.8,24000,0
CDG,9/12/2019 10:05:00 AM,8,8,8,8,1200,0
CDG,10/1/2019 1:00:00 PM,8,8,8,8,500,0
CDG,11/26/2019 2:20:00 PM,8,8,8,8,30600,0
CDG,1/14/2020 10:40:00 AM,8,8,8,8,1200,0
CDG,4/3/2020 10:10:00 AM,8,8,8,8,100,0
CDG,4/10/2020 1:45:00 PM,7.8,7.8,7.8,7.8,100,0
CDG,4/14/2020 9:50:00 AM,7.8,7.8,7.8,7.8,100,0
CDG,4/15/2020 9:10:00 AM,7.8,7.8,7.8,7.8,200,0
CDG,9/16/2020 9:35:00 AM,4.2,4.2,4.2,4.2,5300,0
CDG,8/23/2022 1:01:26 PM,3.3,3.3,3.3,3.3,100,0
