TV3,12/19/2017 9:05:00 AM,18,18,18,18,100,0
TV3,12/20/2017 9:00:00 AM,19.79,19.79,17.46,17.46,1200,0
TV3,12/22/2017 9:30:00 AM,19.2,19.2,17.46,17.46,600,0
TV3,12/25/2017 2:00:00 PM,19.2,19.2,19.2,19.2,100,0
TV3,12/26/2017 2:20:00 PM,21.1,21.1,21.1,21.1,700,0
TV3,12/27/2017 1:45:00 PM,20.23,20.23,19.2,19.2,200,0
TV3,12/28/2017 10:30:00 AM,19.2,19.2,18.05,18.05,600,0
TV3,12/29/2017 9:05:00 AM,19.85,19.85,16.48,16.48,300,0
TV3,1/3/2018 2:05:00 PM,18.11,18.11,18.11,18.11,100,0
TV3,1/4/2018 9:15:00 AM,19.91,19.91,19.91,19.91,1500,0
TV3,1/5/2018 9:00:00 AM,21.87,21.87,21.87,21.87,2700,0
TV3,1/8/2018 1:40:00 PM,24.05,24.05,24.05,24.05,500,0
TV3,1/9/2018 9:30:00 AM,26.45,26.45,26.45,26.45,8200,0
TV3,1/10/2018 9:00:00 AM,23.83,29.07,23.83,29.07,20100,0
TV3,1/11/2018 9:00:00 AM,31.08,31.96,31.08,31.96,4000,0
TV3,1/12/2018 9:15:00 AM,28.79,28.79,28.79,28.79,100,0
TV3,1/15/2018 9:20:00 AM,25.96,28.35,25.96,25.96,1200,0
TV3,1/16/2018 9:25:00 AM,27.27,28.53,23.57,28.53,7200,0
TV3,1/17/2018 9:50:00 AM,28.53,31.37,26.78,27.27,7000,0
TV3,1/18/2018 10:15:00 AM,24.54,30,24.54,30,200,0
TV3,1/19/2018 9:25:00 AM,32.99,32.99,32.99,32.99,10300,0
TV3,1/22/2018 1:15:00 PM,36.27,36.27,36.27,36.27,6600,0
TV3,1/23/2018 9:40:00 AM,33.02,33.02,33.02,33.02,200,0
TV3,1/24/2018 9:20:00 AM,35.25,35.25,29.87,29.87,500,0
TV3,1/25/2018 9:15:00 AM,27.83,32.84,27.83,28.29,300,0
TV3,1/30/2018 10:55:00 AM,31.07,31.07,27.08,31.07,400,0
TV3,1/31/2018 9:55:00 AM,34.13,34.13,34.13,34.13,400,0
TV3,2/1/2018 10:10:00 AM,37.48,37.48,30.89,30.89,1200,0
TV3,2/2/2018 1:20:00 PM,33.95,33.95,30.89,30.89,200,0
TV3,2/5/2018 10:55:00 AM,27.92,27.92,27.92,27.92,100,0
TV3,2/6/2018 9:40:00 AM,30.7,30.7,26.16,26.16,1100,0
TV3,2/9/2018 9:20:00 AM,23.65,23.65,23.65,23.65,100,0
TV3,3/8/2018 1:00:00 PM,25.97,25.97,25.97,25.97,200,0
TV3,3/16/2018 9:10:00 AM,28.57,28.57,23.75,23.75,200,0
TV3,3/20/2018 2:00:00 PM,26.06,26.06,26.06,26.06,100,0
TV3,3/21/2018 9:25:00 AM,23.47,23.47,23.47,23.47,300,0
TV3,3/26/2018 2:45:00 PM,25.79,25.79,25.79,25.79,300,0
TV3,3/27/2018 9:55:00 AM,28.29,28.29,28.29,28.29,100,0
TV3,3/28/2018 9:00:00 AM,25.6,31.07,25.51,31.07,500,0
TV3,3/29/2018 9:20:00 AM,34.13,34.13,28.01,34.13,800,0
TV3,3/30/2018 10:45:00 AM,37.48,37.48,30.8,30.8,500,0
TV3,4/2/2018 9:20:00 AM,27.74,33.86,27.74,33.39,1400,0
TV3,4/3/2018 9:20:00 AM,36.74,36.74,30.06,30.52,800,0
TV3,4/4/2018 2:25:00 PM,29.68,29.68,27.83,27.83,1400,0
