CREE2003,6/16/2020 9:15:00 AM,0.9,0.9,0.83,0.83,10500,0
CREE2003,6/17/2020 9:15:00 AM,0.84,0.84,0.83,0.83,70090,0
CREE2003,6/18/2020 9:35:00 AM,0.85,0.85,0.85,0.85,2280,0
CREE2003,6/19/2020 10:50:00 AM,0.85,0.9,0.85,0.9,16500,0
CREE2003,6/22/2020 9:30:00 AM,0.9,0.9,0.89,0.89,41620,0
CREE2003,6/23/2020 9:40:00 AM,0.88,0.91,0.88,0.9,26650,0
CREE2003,6/24/2020 9:15:00 AM,0.92,0.92,0.89,0.89,4010,0
CREE2003,6/25/2020 9:55:00 AM,0.84,0.84,0.84,0.84,150,0
CREE2003,6/26/2020 1:10:00 PM,0.85,0.85,0.85,0.85,600,0
CREE2003,6/29/2020 9:15:00 AM,0.61,0.82,0.61,0.82,6310,0
CREE2003,6/30/2020 9:50:00 AM,0.8,0.8,0.8,0.8,19000,0
CREE2003,7/1/2020 9:40:00 AM,0.78,0.78,0.78,0.78,1000,0
CREE2003,7/3/2020 9:25:00 AM,0.83,0.95,0.83,0.95,69880,0
CREE2003,7/6/2020 9:15:00 AM,0.94,0.99,0.93,0.95,58300,0
CREE2003,7/7/2020 9:15:00 AM,0.94,0.95,0.94,0.95,90,0
CREE2003,7/8/2020 9:15:00 AM,0.89,0.9,0.89,0.89,42390,0
CREE2003,7/9/2020 9:15:00 AM,0.88,0.94,0.88,0.92,39660,0
CREE2003,7/10/2020 9:15:00 AM,0.92,0.92,0.92,0.92,800,0
CREE2003,7/13/2020 9:15:00 AM,0.91,1.05,0.91,1.05,48080,0
CREE2003,7/14/2020 9:15:00 AM,1.02,1.04,1.01,1.03,64150,0
CREE2003,7/15/2020 9:30:00 AM,1.07,1.07,1.07,1.07,11620,0
CREE2003,7/16/2020 11:00:00 AM,1.05,1.05,1.05,1.05,10,0
CREE2003,7/17/2020 9:25:00 AM,1.01,1.01,1.01,1.01,400,0
CREE2003,7/20/2020 9:35:00 AM,0.95,0.95,0.94,0.95,24220,0
CREE2003,7/21/2020 9:15:00 AM,0.92,0.92,0.92,0.92,10,0
CREE2003,7/22/2020 10:10:00 AM,0.97,0.97,0.97,0.97,300,0
CREE2003,7/23/2020 9:25:00 AM,0.95,1.04,0.91,1.03,150910,0
CREE2003,7/24/2020 9:15:00 AM,1.08,1.08,0.9,0.94,274180,0
CREE2003,7/27/2020 9:15:00 AM,0.61,0.88,0.61,0.84,46190,0
CREE2003,7/28/2020 9:15:00 AM,0.81,0.91,0.81,0.91,37910,0
CREE2003,7/29/2020 9:15:00 AM,0.84,0.84,0.82,0.82,44890,0
CREE2003,7/30/2020 1:45:00 PM,0.88,0.88,0.88,0.88,10,0
CREE2003,7/31/2020 9:20:00 AM,0.84,0.9,0.84,0.9,66190,0
CREE2003,8/3/2020 10:25:00 AM,0.93,1.06,0.93,1.06,119590,0
CREE2003,8/4/2020 9:15:00 AM,1.1,1.11,1.07,1.08,110620,0
CREE2003,8/5/2020 9:40:00 AM,1.1,1.11,1.1,1.1,102000,0
CREE2003,8/6/2020 9:15:00 AM,1.11,1.13,1.11,1.11,42840,0
CREE2003,8/7/2020 9:40:00 AM,1.16,1.26,1.16,1.19,42970,0
CREE2003,8/10/2020 9:20:00 AM,1.24,1.27,1.24,1.26,1040,0
CREE2003,8/11/2020 9:20:00 AM,1.2,1.2,1.11,1.13,57980,0
CREE2003,8/12/2020 9:50:00 AM,1.19,1.19,1.12,1.16,114320,0
CREE2003,8/13/2020 9:15:00 AM,1.21,1.3,1.2,1.29,73290,0
