HLT,12/27/2019 9:25:00 AM,18.26,18.26,17.8,17.8,1100,0
HLT,3/4/2020 11:00:00 AM,18.3,18.3,18.3,18.3,2517600,0
HLT,4/7/2020 1:35:00 PM,18.3,18.3,18.3,18.3,184700,0
HLT,7/10/2020 1:20:00 PM,18.3,18.3,18.3,18.3,100,0
HLT,1/13/2021 11:05:31 AM,18,18,18,18,100,0
HLT,3/16/2021 11:02:34 AM,18.5,18.5,18.5,18.5,300,0
HLT,4/12/2021 1:42:24 PM,15.8,15.8,15.8,15.8,100,0
HLT,4/13/2021 9:42:28 AM,18.1,18.1,18.1,18.1,100,0
HLT,5/25/2021 11:27:12 AM,15.4,15.4,15.4,15.4,900,0
HLT,5/31/2021 2:22:21 PM,17.7,17.7,17.7,17.7,100,0
HLT,6/28/2021 9:33:40 AM,18.5,18.5,18.5,18.5,100,0
HLT,9/21/2021 11:12:21 AM,18.5,18.5,18.5,18.5,100,0
HLT,11/4/2021 1:00:06 PM,23.1,23.1,23.1,23.1,500,0
HLT,11/12/2021 10:57:36 AM,19.7,19.7,19.7,19.7,1400,0
HLT,12/27/2021 2:34:55 PM,18,18,18,18,100,0
HLT,3/29/2022 10:18:59 AM,18.3,18.3,18.3,18.3,209400,0
HLT,4/29/2022 1:37:30 PM,20,20,20,20,1000,0
HLT,6/20/2022 10:44:57 AM,18.3,18.3,18.3,18.3,88400,0
HLT,6/21/2022 9:51:44 AM,18,18,18,18,400,0
