MQN,6/26/2018 9:30:00 AM,20.01,20.01,18.82,18.82,2100,0
MQN,6/28/2018 1:50:00 PM,16.43,16.53,16.43,16.53,600,0
MQN,7/3/2018 9:25:00 AM,16.67,16.91,15.53,15.92,1900,0
MQN,7/5/2018 9:20:00 AM,17.19,17.19,17.19,17.19,200,0
MQN,7/6/2018 9:25:00 AM,16.82,19.54,16.82,19.54,1200,0
MQN,7/10/2018 9:00:00 AM,17.14,17.14,14.63,14.63,2600,0
MQN,7/11/2018 10:00:00 AM,18.58,19.86,17.53,19.86,1700,0
MQN,7/12/2018 9:05:00 AM,17.58,17.58,17.19,17.19,1400,0
MQN,7/16/2018 9:00:00 AM,16.73,17.34,16.73,17.14,8200,0
MQN,7/17/2018 9:05:00 AM,17.19,18.2,17.19,17.44,5900,0
MQN,7/18/2018 9:25:00 AM,18.24,18.29,17.4,18.29,400,0
MQN,7/19/2018 9:00:00 AM,15.15,17.4,15.15,16.01,4900,0
MQN,7/20/2018 9:00:00 AM,18.53,18.53,15.73,16.2,3600,0
MQN,7/23/2018 9:00:00 AM,17.4,17.4,15.96,16.91,10200,0
MQN,7/24/2018 9:00:00 AM,16.01,16.67,16.01,16.1,5000,0
MQN,7/25/2018 9:00:00 AM,16.86,16.86,15.76,16.2,9300,0
MQN,7/26/2018 9:00:00 AM,15.24,15.73,15.1,15.24,5600,0
MQN,7/27/2018 9:00:00 AM,13.44,15.43,13.44,15.15,3000,0
MQN,7/30/2018 9:00:00 AM,13.62,14.34,13.62,13.86,9000,0
MQN,7/31/2018 9:00:00 AM,13.86,14.58,13.86,14.58,3100,0
MQN,8/1/2018 9:00:00 AM,12.19,15.86,12.19,15.86,400,0
MQN,8/2/2018 9:05:00 AM,14.34,14.77,13.62,14.01,12100,0
MQN,8/3/2018 9:05:00 AM,13.86,14.53,13.86,14.05,2600,0
MQN,8/6/2018 9:00:00 AM,13.39,14.72,13.39,14.53,1200,0
MQN,8/7/2018 9:00:00 AM,14.43,14.77,13.86,14.53,8500,0
MQN,8/8/2018 9:10:00 AM,15.24,15.63,14.95,14.95,6900,0
MQN,8/9/2018 9:00:00 AM,14.53,14.53,14.53,14.53,1000,0
MQN,8/10/2018 1:00:00 PM,15.1,15.1,14.43,14.53,3400,0
MQN,8/13/2018 9:00:00 AM,13.15,14.95,13.15,14.53,4200,0
MQN,8/15/2018 9:00:00 AM,15.24,15.24,14.34,14.34,3700,0
MQN,8/16/2018 9:00:00 AM,14.34,15.2,13.91,14.63,6000,0
MQN,8/17/2018 9:00:00 AM,14.1,14.58,14.1,14.58,1400,0
MQN,8/20/2018 9:40:00 AM,14.53,14.77,14.53,14.77,2500,0
MQN,8/21/2018 9:30:00 AM,15.2,15.34,15.2,15.34,3800,0
MQN,8/22/2018 9:00:00 AM,15.24,15.24,15.24,15.24,1100,0
MQN,8/23/2018 9:30:00 AM,15.24,15.96,15.1,15.1,1200,0
MQN,8/24/2018 9:00:00 AM,14.58,15.68,14.58,15.1,3100,0
MQN,8/27/2018 9:00:00 AM,14.77,17.19,14.77,17.19,24400,0
MQN,8/28/2018 9:00:00 AM,19.05,19.15,18.11,18.11,1300,0
MQN,8/29/2018 9:25:00 AM,15.73,17.63,15.73,17.63,4900,0
MQN,8/30/2018 9:00:00 AM,16.67,16.82,16.67,16.82,1100,0
MQN,8/31/2018 9:00:00 AM,14.63,17.63,14.63,17.63,6100,0
MQN,9/4/2018 9:00:00 AM,14.77,16.77,14.77,16.67,1400,0
MQN,9/5/2018 9:00:00 AM,15.73,16.2,15.73,16.2,3400,0
