NUE,12/28/2017 2:00:00 PM,5.96,5.96,5.96,5.96,2200,0
NUE,1/5/2018 2:55:00 PM,6.86,6.86,6.86,6.86,100,0
NUE,1/9/2018 10:40:00 AM,7.83,7.83,7.83,7.83,4500,0
NUE,1/11/2018 11:10:00 AM,6.71,6.71,6.71,6.71,100,0
NUE,1/12/2018 11:00:00 AM,6.93,7.46,6.93,7.46,13200,0
NUE,1/15/2018 10:40:00 AM,6.34,6.34,6.34,6.34,100,0
NUE,1/16/2018 2:10:00 PM,7.24,7.24,7.24,7.24,1300,0
NUE,1/17/2018 9:10:00 AM,6.34,6.34,6.34,6.34,100,0
NUE,1/18/2018 10:55:00 AM,5.44,5.44,5.44,5.44,100,0
NUE,1/23/2018 9:00:00 AM,6.19,6.19,6.19,6.19,1700,0
NUE,1/25/2018 10:05:00 AM,6.71,6.93,6.71,6.93,600,0
NUE,1/29/2018 2:25:00 PM,7.46,7.46,7.46,7.46,300,0
NUE,1/31/2018 11:20:00 AM,8.2,8.2,8.2,8.2,2800,0
NUE,2/2/2018 9:45:00 AM,8.2,8.2,8.2,8.2,1500,0
NUE,2/5/2018 9:10:00 AM,7,7,7,7,100,0
NUE,2/6/2018 1:35:00 PM,5.96,5.96,5.96,5.96,100,0
NUE,2/8/2018 9:45:00 AM,6.86,6.86,6.86,6.86,500,0
NUE,2/9/2018 1:30:00 PM,7.68,7.83,7.68,7.83,1100,0
NUE,2/12/2018 10:45:00 AM,6.56,6.56,6.56,6.56,100,0
NUE,2/21/2018 1:40:00 PM,7.53,7.53,7.53,7.53,2000,0
NUE,2/28/2018 10:40:00 AM,6.41,6.41,6.41,6.41,100,0
NUE,3/5/2018 2:15:00 PM,7.31,7.31,7.31,7.31,200,0
NUE,3/7/2018 1:35:00 PM,6.71,6.71,6.71,6.71,800,0
NUE,3/13/2018 2:20:00 PM,6.71,6.71,6.71,6.71,1900,0
NUE,3/20/2018 1:10:00 PM,7.46,7.68,7.46,7.68,3100,0
NUE,3/27/2018 1:45:00 PM,6.71,6.71,6.71,6.71,2000,0
NUE,4/9/2018 2:40:00 PM,6.71,6.71,6.71,6.71,800,0
NUE,4/10/2018 2:45:00 PM,7.08,7.08,7.08,7.08,2400,0
NUE,4/24/2018 11:20:00 AM,7.68,7.68,7.68,7.68,200,0
NUE,4/26/2018 2:10:00 PM,6.56,6.56,6.56,6.56,100,0
NUE,5/10/2018 11:10:00 AM,5.59,5.59,5.59,5.59,1400,0
NUE,5/14/2018 2:15:00 PM,6.41,6.41,6.41,6.41,100,0
NUE,5/21/2018 10:35:00 AM,7.31,7.31,7.31,7.31,1800,0
NUE,5/30/2018 11:00:00 AM,7.31,7.31,7.31,7.31,2000,0
NUE,5/31/2018 2:25:00 PM,6.27,6.27,6.27,6.27,100,0
NUE,6/8/2018 2:50:00 PM,6.71,6.71,6.71,6.71,1700,0
NUE,7/9/2018 2:30:00 PM,6.12,6.12,6.12,6.12,12100,0
NUE,11/22/2018 9:00:00 AM,6.93,7.08,6.93,6.93,800,0
NUE,5/17/2019 10:40:00 AM,7.38,7.38,6.58,7.38,20000,0
NUE,6/28/2019 9:25:00 AM,6.4,6.4,6.4,6.4,900,0
NUE,7/1/2019 9:35:00 AM,7.29,7.29,6.49,6.49,500,0
NUE,7/3/2019 2:50:00 PM,7.38,7.38,7.38,7.38,100,0
NUE,7/8/2019 2:05:00 PM,7.29,7.29,7.29,7.29,100,0
NUE,7/11/2019 9:10:00 AM,6.84,6.84,6.84,6.84,100,0
NUE,7/22/2019 1:40:00 PM,6.93,6.93,6.93,6.93,4500,0
NUE,7/25/2019 1:45:00 PM,7.38,7.38,7.38,7.38,400,0
NUE,7/29/2019 9:50:00 AM,6.93,6.93,6.93,6.93,100,0
NUE,7/30/2019 10:40:00 AM,7.38,7.38,7.38,7.38,100,0
NUE,8/1/2019 9:55:00 AM,7.38,7.38,7.38,7.38,1000,0
NUE,8/2/2019 9:15:00 AM,7.02,7.02,7.02,7.02,100,0
NUE,8/5/2019 1:15:00 PM,8,8,8,8,1000,0
NUE,8/6/2019 10:20:00 AM,7.2,7.2,7.2,7.2,200,0
NUE,8/13/2019 9:00:00 AM,8.2,8.2,8.2,8.2,3600,0
NUE,8/15/2019 9:35:00 AM,7.6,7.6,7.6,7.6,100,0
NUE,8/29/2019 10:40:00 AM,7.6,7.6,7.6,7.6,900,0
NUE,8/30/2019 9:00:00 AM,7.6,7.6,7.6,7.6,1000,0
