NBB,12/19/2017 9:15:00 AM,18.34,18.34,17.65,17.99,20440,0
NBB,12/20/2017 10:00:00 AM,17.91,17.99,17.74,17.91,35470,0
NBB,12/21/2017 10:40:00 AM,17.78,17.82,17.3,17.74,31520,0
NBB,12/22/2017 9:30:00 AM,17.65,17.82,17.04,17.82,20280,0
NBB,12/25/2017 9:15:00 AM,17.99,17.99,17.3,17.74,6170,0
NBB,12/26/2017 9:15:00 AM,17.82,17.82,17.09,17.22,70350,0
NBB,12/27/2017 9:15:00 AM,17.69,17.69,17.22,17.22,100390,0
NBB,12/28/2017 11:05:00 AM,17.22,17.3,16.7,17.3,18340,0
NBB,12/29/2017 9:20:00 AM,17.39,17.65,16.65,17.3,39520,0
NBB,1/2/2018 9:15:00 AM,17.3,18.51,16.83,17.74,512530,0
NBB,1/3/2018 9:35:00 AM,17.39,18.43,17.39,17.74,120230,0
NBB,1/4/2018 9:25:00 AM,17.99,18.08,17.74,17.99,36690,0
NBB,1/5/2018 9:20:00 AM,17.99,18.08,17.61,17.74,85790,0
NBB,1/8/2018 9:15:00 AM,18.08,18.08,17.61,17.61,19390,0
NBB,1/9/2018 9:15:00 AM,17.56,18.82,17.48,18.82,692640,0
NBB,1/10/2018 9:15:00 AM,18.82,20.07,18.82,19.85,337360,0
NBB,1/11/2018 9:35:00 AM,19.73,19.98,19.21,19.55,60270,0
NBB,1/12/2018 9:15:00 AM,19.55,19.9,19.03,19.03,167740,0
NBB,1/15/2018 9:15:00 AM,18.21,19.9,18.21,19.9,367760,0
NBB,1/16/2018 9:50:00 AM,19.85,21.2,19.03,21.2,71690,0
NBB,1/17/2018 9:20:00 AM,21.2,21.2,19.85,19.85,31420,0
NBB,1/18/2018 9:15:00 AM,18.6,19.77,18.6,19.68,73400,0
NBB,1/19/2018 9:30:00 AM,19.47,20.76,19.47,19.9,76910,0
NBB,1/22/2018 10:05:00 AM,19.47,20.5,19.47,20.5,134360,0
NBB,1/25/2018 9:20:00 AM,20.59,21.54,20.5,21.54,661590,0
NBB,1/26/2018 9:15:00 AM,20.76,21.63,20.76,21.63,297970,0
NBB,1/29/2018 9:15:00 AM,21.63,21.63,20.76,21.2,72460,0
NBB,1/30/2018 10:15:00 AM,20.76,21.63,20.76,21.63,52120,0
NBB,1/31/2018 10:55:00 AM,21.2,21.2,21.2,21.2,12360,0
NBB,2/1/2018 10:05:00 AM,21.02,21.63,21.02,21.46,43210,0
NBB,2/2/2018 9:15:00 AM,21.46,21.46,20.33,21.33,2420,0
NBB,2/5/2018 10:30:00 AM,21.11,21.2,19.9,21.2,25740,0
NBB,2/6/2018 9:20:00 AM,19.9,21.02,19.73,21.02,27970,0
NBB,2/7/2018 9:15:00 AM,20.42,22.49,20.42,21.63,6510,0
NBB,2/8/2018 9:15:00 AM,20.16,22.49,20.16,22.49,7510,0
NBB,2/9/2018 9:40:00 AM,20.94,21.63,20.94,21.63,3790,0
NBB,2/12/2018 9:40:00 AM,22.41,22.41,21.63,21.63,4020,0
NBB,2/13/2018 10:15:00 AM,21.59,21.97,20.76,21.97,34180,0
NBB,2/21/2018 9:25:00 AM,22.49,22.84,21.97,22.49,24530,0
NBB,2/22/2018 9:15:00 AM,22.49,22.49,21.28,22.41,5660,0
NBB,2/23/2018 9:15:00 AM,23.1,23.1,21.2,21.2,1200,0
NBB,2/26/2018 9:25:00 AM,22.49,22.67,22.49,22.67,300,0
NBB,2/27/2018 9:15:00 AM,22.67,22.67,21.63,21.63,2230,0
NBB,2/28/2018 9:35:00 AM,22.23,22.23,21.63,22.15,770,0
NBB,3/1/2018 10:00:00 AM,20.85,22.93,20.76,21.02,36050,0
NBB,3/2/2018 9:25:00 AM,22.06,22.49,21.89,22.49,55040,0
NBB,3/5/2018 9:30:00 AM,22.32,23.36,21.63,23.1,3310,0
NBB,3/6/2018 9:15:00 AM,23.27,23.27,21.63,22.49,355880,0
NBB,3/7/2018 10:35:00 AM,21.67,22.41,21.63,22.41,58630,0
NBB,3/8/2018 10:05:00 AM,21.63,22.36,21.2,22.36,21460,0
NBB,3/9/2018 10:05:00 AM,22.06,22.06,22.06,22.06,960,0
NBB,3/12/2018 9:25:00 AM,22.32,22.32,21.11,22.06,204640,0
NBB,3/13/2018 9:10:00 AM,22.06,22.06,21.2,21.97,403180,0
NBB,3/14/2018 9:30:00 AM,21.97,21.97,21.63,21.63,2040,0
NBB,3/15/2018 9:10:00 AM,22.41,22.41,22.41,22.41,1500,0
NBB,3/16/2018 10:45:00 AM,20.98,22.32,20.98,22.32,15040,0
NBB,3/19/2018 9:10:00 AM,21.24,22.41,21.15,22.15,4090,0
NBB,3/20/2018 9:15:00 AM,21.15,22.41,21.15,21.63,540,0
NBB,3/21/2018 11:15:00 AM,21.2,22.06,21.2,22.06,180,0
NBB,3/22/2018 1:25:00 PM,20.98,22.06,20.98,22.06,1160,0
NBB,3/23/2018 9:15:00 AM,20.63,21.63,20.55,20.55,25670,0
NBB,3/26/2018 9:15:00 AM,19.12,19.12,19.12,19.12,2060,0
NBB,3/27/2018 9:15:00 AM,17.82,17.82,17.82,17.82,2890,0
NBB,3/28/2018 9:15:00 AM,16.61,19.03,16.61,16.61,1232230,0
NBB,3/29/2018 9:15:00 AM,16.01,17.65,16.01,16.44,349390,0
NBB,3/30/2018 9:15:00 AM,16.44,16.44,15.57,16.01,151510,0
NBB,4/2/2018 9:15:00 AM,16.18,16.18,14.92,15.4,107100,0
NBB,4/3/2018 9:15:00 AM,15.05,15.27,14.36,14.88,267300,0
NBB,4/4/2018 9:15:00 AM,14.53,15.92,14.53,15.83,264150,0
NBB,4/5/2018 9:15:00 AM,16.87,16.91,16.7,16.91,591460,0
NBB,4/6/2018 9:15:00 AM,18.08,18.08,17.22,17.91,318740,0
NBB,4/9/2018 9:10:00 AM,17.91,18.6,16.96,18.25,234930,0
NBB,4/10/2018 9:10:00 AM,17.48,17.65,17.04,17.3,453630,0
NBB,4/11/2018 9:20:00 AM,17.3,17.3,16.35,16.78,88590,0
NBB,4/12/2018 9:20:00 AM,16.44,17.3,16.01,17.26,100110,0
NBB,4/13/2018 9:15:00 AM,16.96,17.3,16.26,16.78,40850,0
NBB,4/16/2018 9:25:00 AM,16.44,16.44,15.66,16.01,22800,0
NBB,4/17/2018 9:25:00 AM,16.09,16.09,15.75,15.75,35830,0
NBB,4/18/2018 9:15:00 AM,15.66,16.44,15.66,16.35,48310,0
NBB,4/19/2018 9:35:00 AM,16.01,16.44,15.75,16.26,85250,0
NBB,4/20/2018 9:35:00 AM,15.75,16.26,15.75,16.26,22430,0
NBB,4/23/2018 9:35:00 AM,15.75,16.01,15.75,16.01,39850,0
NBB,4/24/2018 9:45:00 AM,15.92,16.05,15.53,16.01,105170,0
NBB,4/26/2018 9:15:00 AM,15.23,16.44,14.92,16.44,106620,0
NBB,4/27/2018 9:30:00 AM,15.57,17.3,15.57,16.78,58030,0
NBB,5/2/2018 9:25:00 AM,16.01,16.78,16.01,16.78,11540,0
NBB,5/3/2018 9:30:00 AM,16.44,16.78,16.44,16.78,206980,0
NBB,5/4/2018 9:15:00 AM,16.78,16.78,16.09,16.7,95400,0
NBB,5/7/2018 10:00:00 AM,16.01,16.7,15.96,16.65,28520,0
NBB,5/8/2018 9:40:00 AM,16.09,16.44,16.01,16.01,39540,0
NBB,5/9/2018 9:35:00 AM,16.39,16.39,16.39,16.39,2250,0
NBB,5/10/2018 10:40:00 AM,16.31,16.31,15.83,15.83,38060,0
NBB,5/11/2018 9:25:00 AM,16.18,16.39,15.57,16.39,10120,0
NBB,5/14/2018 9:15:00 AM,15.88,16.44,15.88,16.35,6300,0
NBB,5/15/2018 1:55:00 PM,15.96,16.35,15.96,16.35,5240,0
NBB,5/16/2018 9:55:00 AM,16.26,16.26,16.26,16.26,10020,0
NBB,5/17/2018 1:10:00 PM,16.01,16.01,15.96,15.96,13340,0
NBB,5/18/2018 10:05:00 AM,15.92,16.35,15.66,16.31,10500,0
NBB,5/21/2018 10:40:00 AM,15.83,16.31,15.83,16.26,6160,0
NBB,5/22/2018 9:25:00 AM,15.75,16.44,15.75,16.44,51100,0
NBB,5/23/2018 9:20:00 AM,16.35,16.52,15.4,15.4,15080,0
NBB,5/24/2018 9:25:00 AM,16.22,16.44,15.57,16.35,97110,0
NBB,5/25/2018 9:20:00 AM,16.35,16.61,15.88,16.44,14350,0
NBB,5/28/2018 9:50:00 AM,15.57,16.01,15.57,16.01,8400,0
NBB,5/29/2018 9:15:00 AM,15.57,17.09,15.57,17.04,75670,0
NBB,5/30/2018 9:25:00 AM,17.22,17.22,15.92,16.96,4210,0
NBB,5/31/2018 9:50:00 AM,16.87,16.96,16.78,16.96,6330,0
NBB,6/1/2018 10:10:00 AM,16.96,16.96,16.01,16.87,20030,0
NBB,6/4/2018 9:25:00 AM,17.09,17.09,16.01,16.39,11830,0
NBB,6/5/2018 9:15:00 AM,16.01,16.87,15.75,16.78,12440,0
NBB,6/6/2018 9:15:00 AM,16.35,16.7,16.18,16.7,5120,0
NBB,6/7/2018 11:10:00 AM,16.52,16.52,16.13,16.52,7780,0
NBB,6/8/2018 9:55:00 AM,16.65,16.65,16.65,16.65,1010,0
NBB,6/11/2018 9:50:00 AM,16.52,16.57,16.01,16.57,4480,0
NBB,6/12/2018 9:25:00 AM,16.61,16.61,15.92,16.52,5380,0
NBB,6/13/2018 9:20:00 AM,16.52,17.65,16.52,17.65,9130,0
NBB,6/14/2018 10:25:00 AM,16.87,17.65,16.44,17.65,12790,0
NBB,6/15/2018 9:25:00 AM,17.3,17.82,16.7,17.13,6160,0
NBB,6/18/2018 9:15:00 AM,17.13,17.61,16.61,17.61,115200,0
NBB,6/19/2018 9:15:00 AM,17.3,17.3,16.87,17.22,5350,0
NBB,6/20/2018 1:00:00 PM,16.87,16.87,16.18,16.87,1850,0
NBB,6/21/2018 11:15:00 AM,16.01,16.87,16.01,16.87,1680,0
NBB,6/22/2018 9:15:00 AM,17.13,17.13,17.13,17.13,1030,0
NBB,6/25/2018 9:20:00 AM,17.13,17.13,16.13,17.13,505420,0
NBB,6/26/2018 9:15:00 AM,17.3,17.3,16.44,17.13,2520,0
NBB,6/27/2018 11:10:00 AM,16.44,17.04,16.44,17.04,3710,0
NBB,6/28/2018 9:25:00 AM,17.13,17.13,16.35,17.13,13120,0
NBB,6/29/2018 11:10:00 AM,16.61,16.87,16.44,16.87,1650,0
NBB,7/2/2018 10:25:00 AM,16.44,16.96,16.09,16.96,12500,0
NBB,7/3/2018 9:40:00 AM,16.96,16.96,16.44,16.91,10240,0
NBB,7/5/2018 1:45:00 PM,16.44,16.87,16.44,16.87,10990,0
NBB,7/9/2018 9:15:00 AM,16.44,16.87,16.44,16.78,15760,0
NBB,7/10/2018 9:45:00 AM,16.96,16.96,16.96,16.96,18120,0
NBB,7/12/2018 9:15:00 AM,16.96,16.96,16.09,16.78,16390,0
NBB,7/16/2018 9:35:00 AM,16.96,16.96,16.35,16.78,6310,0
NBB,7/17/2018 9:25:00 AM,16.35,16.96,16.35,16.7,12480,0
NBB,7/18/2018 10:35:00 AM,16.39,16.7,16.39,16.7,6180,0
NBB,7/19/2018 9:40:00 AM,16.87,16.87,16.44,16.44,6500,0
NBB,7/20/2018 10:25:00 AM,17.3,17.3,16.44,17.22,38700,0
NBB,7/23/2018 11:00:00 AM,16.87,17.22,16.52,17.04,4070,0
NBB,7/24/2018 9:20:00 AM,16.44,17.22,16.44,16.44,23740,0
NBB,7/25/2018 1:00:00 PM,16.96,16.96,16.26,16.78,13510,0
NBB,7/26/2018 1:00:00 PM,16.44,17.3,16.44,17.3,11140,0
NBB,7/27/2018 10:35:00 AM,17,17,17,17,2060,0
NBB,7/30/2018 2:20:00 PM,16.87,17,16.87,17,1090,0
NBB,7/31/2018 1:15:00 PM,16.52,16.96,16.52,16.96,3500,0
NBB,8/1/2018 1:00:00 PM,17.3,17.3,17.3,17.3,5010,0
NBB,8/2/2018 1:00:00 PM,17.04,17.04,17.04,17.04,13000,0
NBB,8/3/2018 9:25:00 AM,17.3,17.3,16.44,17.04,15680,0
NBB,8/6/2018 11:05:00 AM,16.87,17.04,16.44,17.04,8000,0
NBB,8/7/2018 2:45:00 PM,17.04,17.04,17.04,17.04,2000,0
NBB,8/8/2018 1:45:00 PM,16.44,16.44,16.44,16.44,2350,0
NBB,8/9/2018 9:15:00 AM,16.13,16.87,16.13,16.87,1470,0
NBB,8/10/2018 1:30:00 PM,16.35,16.7,16.35,16.7,2750,0
NBB,8/14/2018 9:30:00 AM,16.26,16.31,16.26,16.26,52240,0
NBB,8/15/2018 1:10:00 PM,16.05,16.35,16.01,16.01,1080,0
NBB,8/16/2018 1:10:00 PM,16.44,16.44,16.44,16.44,1010,0
NBB,8/17/2018 2:45:00 PM,16.44,16.44,16.44,16.44,7000,0
NBB,8/20/2018 9:40:00 AM,15.49,16.61,15.49,16.61,12200,0
NBB,8/21/2018 9:20:00 AM,16.96,16.96,16.35,16.7,3360,0
NBB,8/22/2018 1:15:00 PM,16.09,16.7,16.09,16.7,7800,0
NBB,8/23/2018 9:30:00 AM,16.87,16.87,16.22,16.65,4300,0
NBB,8/24/2018 9:15:00 AM,16.78,16.78,16.01,16.7,3040,0
NBB,8/27/2018 9:50:00 AM,16.13,16.74,16.13,16.7,4460,0
NBB,8/29/2018 11:20:00 AM,16.22,16.7,16.22,16.7,1010,0
NBB,8/30/2018 11:15:00 AM,16.7,16.74,16.7,16.74,1090,0
NBB,9/4/2018 10:15:00 AM,16.7,16.7,16.44,16.44,5010,0
NBB,9/5/2018 1:10:00 PM,16.09,16.87,16.09,16.87,10500,0
NBB,9/6/2018 9:20:00 AM,16.18,16.61,16.18,16.61,1010,0
NBB,9/7/2018 2:45:00 PM,16.61,16.61,16.61,16.61,2000,0
NBB,9/10/2018 9:15:00 AM,16.44,16.52,16.13,16.52,2250,0
NBB,9/11/2018 9:40:00 AM,16.44,16.44,16.13,16.44,1190,0
NBB,9/12/2018 10:45:00 AM,16.7,16.7,16.7,16.7,1010,0
NBB,9/13/2018 9:55:00 AM,16.7,16.83,16.44,16.44,29400,0
NBB,9/14/2018 9:15:00 AM,16.44,16.78,16.44,16.78,16010,0
NBB,9/17/2018 9:25:00 AM,16.52,16.87,16.52,16.87,1260,0
NBB,9/19/2018 9:15:00 AM,16.96,16.96,16.96,16.96,1500,0
NBB,9/20/2018 2:05:00 PM,16.78,16.78,16.78,16.78,3010,0
NBB,9/21/2018 9:10:00 AM,16.44,17.04,16.44,17.04,12500,0
NBB,9/26/2018 11:10:00 AM,16.48,16.83,16.44,16.83,8510,0
NBB,9/27/2018 2:45:00 PM,16.96,16.96,16.96,16.96,5000,0
NBB,9/28/2018 9:20:00 AM,17.04,17.04,16.48,16.78,5260,0
NBB,10/1/2018 9:10:00 AM,16.57,16.7,16.01,16.7,31710,0
NBB,10/2/2018 1:25:00 PM,16.61,16.7,16.18,16.18,4700,0
NBB,10/3/2018 9:20:00 AM,16.44,16.87,16.35,16.35,2990,0
NBB,10/4/2018 10:05:00 AM,16.78,16.83,16.26,16.83,12470,0
NBB,10/8/2018 9:15:00 AM,17.04,17.04,17.04,17.04,4010,0
NBB,10/9/2018 2:45:00 PM,17.04,17.04,17.04,17.04,5100,0
NBB,10/11/2018 9:35:00 AM,15.92,16.78,15.92,16.78,7650,0
NBB,10/15/2018 2:45:00 PM,16.78,16.78,16.78,16.78,6000,0
NBB,10/17/2018 9:10:00 AM,16.39,16.39,16.31,16.35,2080,0
NBB,10/18/2018 10:05:00 AM,16.57,16.57,16.09,16.09,21000,0
NBB,10/19/2018 9:10:00 AM,16.09,16.09,15.75,16.09,19070,0
NBB,10/22/2018 10:50:00 AM,15.57,16.09,15.57,16.09,7950,0
NBB,10/23/2018 10:45:00 AM,16.09,16.61,15.01,16.09,3600,0
NBB,10/24/2018 11:05:00 AM,16.44,16.44,15.31,16.44,5040,0
NBB,10/25/2018 9:15:00 AM,16.61,16.61,16.61,16.61,10010,0
NBB,10/29/2018 9:55:00 AM,16.7,16.7,16.26,16.39,31540,0
NBB,10/30/2018 9:10:00 AM,16.52,16.52,15.57,16.35,2050,0
NBB,10/31/2018 9:10:00 AM,16.35,16.35,14.79,15.75,20030,0
NBB,11/1/2018 9:15:00 AM,15.75,16.39,15.75,16.39,5180,0
NBB,11/5/2018 10:05:00 AM,16.39,16.39,16.39,16.39,10010,0
NBB,11/6/2018 9:40:00 AM,15.62,15.62,15.62,15.62,2500,0
NBB,11/8/2018 2:40:00 PM,15.57,15.57,15.57,15.57,2200,0
NBB,11/9/2018 10:40:00 AM,15.75,15.75,14.88,15.57,4000,0
NBB,11/12/2018 10:00:00 AM,16.01,16.01,16.01,16.01,5010,0
NBB,11/13/2018 9:10:00 AM,16.35,16.35,15.57,15.96,4250,0
NBB,11/14/2018 9:15:00 AM,16.26,16.26,15.36,16.13,3330,0
NBB,11/15/2018 9:20:00 AM,16.35,16.35,16.35,16.35,6510,0
NBB,11/16/2018 9:25:00 AM,16.18,16.18,16.01,16.01,2640,0
NBB,11/19/2018 2:05:00 PM,16.35,16.35,16.35,16.35,6500,0
NBB,11/21/2018 1:30:00 PM,15.92,16.09,15.92,16.09,4030,0
NBB,11/22/2018 9:20:00 AM,16.35,16.35,16.01,16.26,4130,0
NBB,11/23/2018 9:25:00 AM,16.35,16.35,16.35,16.35,6010,0
NBB,11/26/2018 9:10:00 AM,15.4,16.26,15.23,16.26,52400,0
NBB,11/27/2018 9:30:00 AM,16.35,16.35,16.35,16.35,6100,0
NBB,11/28/2018 9:25:00 AM,16.44,16.44,16.44,16.44,2020,0
NBB,12/3/2018 10:20:00 AM,16.01,16.26,16.01,16.26,101710,0
NBB,12/4/2018 2:00:00 PM,15.49,16.35,15.49,16.35,19000,0
NBB,12/5/2018 10:25:00 AM,16.35,16.39,16.35,16.39,15000,0
NBB,12/6/2018 9:55:00 AM,16.39,16.44,16.39,16.44,17220,0
NBB,12/11/2018 10:00:00 AM,16.44,16.52,16.44,16.52,25010,0
NBB,12/12/2018 2:00:00 PM,16.44,16.52,16.44,16.52,10000,0
NBB,12/13/2018 1:45:00 PM,16.52,16.7,16.52,16.7,7010,0
NBB,12/14/2018 10:05:00 AM,16.96,17.3,16.96,17.3,8500,0
NBB,12/17/2018 9:40:00 AM,16.52,17.78,16.44,16.44,24200,0
