CHPG2102,1/25/2021 9:15:29 AM,9.86,9.86,8,9.86,323900,0
CHPG2102,1/26/2021 9:15:13 AM,12.91,12.91,9.86,10.5,335500,0
CHPG2102,1/27/2021 9:16:54 AM,12,12,10,10.5,42000,0
CHPG2102,1/28/2021 9:15:40 AM,7.8,9.9,7.7,7.8,175300,0
CHPG2102,1/29/2021 9:15:13 AM,8.9,10.4,8.9,10.4,86100,0
CHPG2102,2/1/2021 9:15:23 AM,7.9,11.4,7.9,9.2,25100,0
CHPG2102,2/2/2021 9:19:27 AM,10.5,10.6,8,8.8,38800,0
CHPG2102,2/3/2021 9:15:26 AM,10.8,10.8,8.9,9.9,51700,0
CHPG2102,2/4/2021 9:21:03 AM,10.1,10.1,9.3,9.75,47300,0
CHPG2102,2/5/2021 9:17:18 AM,9.1,9.7,9.1,9.5,25000,0
CHPG2102,2/8/2021 9:16:52 AM,9.6,9.6,8.03,9,127100,0
CHPG2102,2/9/2021 9:15:25 AM,9,9.76,8.5,9.2,45100,0
CHPG2102,2/17/2021 9:20:05 AM,10.6,10.6,9.31,9.5,48300,0
CHPG2102,2/18/2021 9:25:55 AM,9.15,9.75,9.15,9.6,94100,0
CHPG2102,2/19/2021 9:15:38 AM,9.2,9.64,9.2,9.6,168100,0
CHPG2102,2/22/2021 9:18:40 AM,9.6,9.8,9.45,9.55,37800,0
CHPG2102,2/23/2021 9:18:24 AM,8.71,9.55,8.71,9.55,47200,0
CHPG2102,2/24/2021 9:19:33 AM,9.55,9.75,9.3,9.3,292700,0
CHPG2102,2/25/2021 9:15:10 AM,9.5,9.6,9,9.3,85400,0
CHPG2102,2/26/2021 9:18:59 AM,9,10.1,9,10.1,211500,0
CHPG2102,3/1/2021 9:15:20 AM,10.4,10.6,10.1,10.5,112400,0
CHPG2102,3/2/2021 9:18:45 AM,11.2,11.2,10.4,10.62,91200,0
CHPG2102,3/3/2021 9:22:10 AM,10.2,10.8,10.2,10.79,46200,0
CHPG2102,3/4/2021 9:30:43 AM,10.5,10.7,9.5,9.75,21300,0
CHPG2102,3/5/2021 9:15:22 AM,9.75,9.9,9.6,9.75,127100,0
CHPG2102,3/8/2021 9:15:32 AM,9.75,10,9.7,9.75,202400,0
CHPG2102,3/9/2021 9:17:19 AM,9.75,9.75,9,9.35,35400,0
CHPG2102,3/10/2021 9:19:42 AM,9.3,9.3,9.1,9.3,15200,0
CHPG2102,3/11/2021 9:27:49 AM,9.35,9.45,9.3,9.45,63500,0
CHPG2102,3/12/2021 9:15:32 AM,9.92,9.92,9.3,9.3,180900,0
CHPG2102,3/15/2021 9:15:34 AM,9.7,9.7,9.26,9.5,58200,0
CHPG2102,3/16/2021 9:19:39 AM,9.5,9.5,9.35,9.4,51100,0
CHPG2102,3/17/2021 9:16:33 AM,9.7,9.7,9.32,9.4,117000,0
CHPG2102,3/18/2021 9:15:31 AM,9.5,9.55,9.41,9.55,60800,0
CHPG2102,3/19/2021 9:17:24 AM,9.6,9.8,9.6,9.75,117700,0
CHPG2102,3/22/2021 9:22:30 AM,9.7,9.75,9.4,9.4,107000,0
CHPG2102,3/23/2021 9:15:51 AM,9.4,9.65,9.4,9.5,65800,0
CHPG2102,3/24/2021 9:15:47 AM,9.4,9.4,9,9,106400,0
CHPG2102,3/25/2021 9:15:51 AM,9,9,8.11,8.5,227000,0
CHPG2102,3/26/2021 9:15:41 AM,8.5,9.1,8.11,8.9,345500,0
CHPG2102,3/29/2021 9:20:39 AM,9.1,9.49,9.1,9.45,117300,0
CHPG2102,3/30/2021 9:24:13 AM,9.45,9.64,9.15,9.45,102200,0
CHPG2102,3/31/2021 9:20:24 AM,9,9.79,9,9.36,80500,0
CHPG2102,4/1/2021 9:15:09 AM,8.68,9.79,8.68,9.79,249900,0
CHPG2102,4/2/2021 9:15:18 AM,9.79,10.6,9.79,10.15,141500,0
CHPG2102,4/5/2021 9:17:18 AM,11,11,10.31,10.6,232600,0
CHPG2102,4/6/2021 9:15:23 AM,10.6,11,10.55,10.98,245200,0
CHPG2102,4/7/2021 9:15:32 AM,10.1,11.15,10.1,11.1,248700,0
CHPG2102,4/8/2021 9:18:06 AM,11.5,11.5,10.9,11.1,130000,0
CHPG2102,4/9/2021 9:15:28 AM,11.4,11.59,11.1,11.5,460300,0
CHPG2102,4/12/2021 9:15:28 AM,11.7,14,11.45,13.1,499000,0
CHPG2102,4/13/2021 9:15:14 AM,13.1,13.7,12.1,12.31,541900,0
CHPG2102,4/14/2021 9:17:42 AM,12,15,11.91,14.8,148400,0
CHPG2102,4/15/2021 9:15:17 AM,15,15.5,14.5,15.4,98200,0
CHPG2102,4/16/2021 9:15:23 AM,15.94,16.5,14.15,15.2,178100,0
CHPG2102,4/19/2021 9:15:21 AM,16,18.6,15.5,18.6,202700,0
CHPG2102,4/20/2021 9:15:27 AM,18.5,19.2,17.9,18.5,246600,0
CHPG2102,4/22/2021 9:15:15 AM,18.5,19,18,18,644100,0
CHPG2102,4/23/2021 9:15:30 AM,15.65,18.8,15.65,18.8,137100,0
CHPG2102,4/26/2021 9:15:19 AM,18.5,19.18,17.9,18.1,315900,0
CHPG2102,4/27/2021 9:15:25 AM,18,19,18,18.82,85100,0
CHPG2102,4/28/2021 9:15:17 AM,17.1,19.01,17,19,356600,0
CHPG2102,4/29/2021 9:15:16 AM,19,22,19,21,165500,0
CHPG2102,5/4/2021 9:16:10 AM,20.5,24,19.7,24,106200,0
CHPG2102,5/5/2021 9:15:20 AM,24,24.5,22.2,23.85,85000,0
CHPG2102,5/6/2021 9:15:12 AM,23.85,24,22.5,23.5,101200,0
CHPG2102,5/7/2021 9:15:20 AM,23.5,25.5,22.6,25.4,85200,0
CHPG2102,5/10/2021 9:18:25 AM,25.4,27.5,25.4,27,102200,0
CHPG2102,5/11/2021 9:15:15 AM,27,27.2,26,26,176200,0
CHPG2102,5/12/2021 9:18:09 AM,25.3,29,25.3,29,89000,0
CHPG2102,5/13/2021 9:15:15 AM,29,29,27.3,27.3,47500,0
CHPG2102,5/14/2021 9:16:24 AM,25.2,27.5,25.2,26.1,51200,0
CHPG2102,5/17/2021 9:17:55 AM,26.72,26.72,25.4,26.5,108300,0
CHPG2102,5/18/2021 9:15:17 AM,27.5,28.4,27,27.98,73600,0
CHPG2102,5/19/2021 9:15:15 AM,28.4,29.9,27.5,29.45,198600,0
CHPG2102,5/20/2021 9:15:32 AM,30,30,29.1,29.75,83000,0
CHPG2102,5/21/2021 9:15:24 AM,29,29,28,28.22,49000,0
CHPG2102,5/24/2021 9:15:19 AM,28.23,29,26,26.65,190900,0
CHPG2102,5/25/2021 9:19:25 AM,27.4,29.3,26.51,29,99800,0
CHPG2102,5/26/2021 9:15:18 AM,28,29.7,28,29,17800,0
CHPG2102,5/27/2021 9:15:20 AM,29,29.3,27,27.5,79500,0
CHPG2102,5/28/2021 9:26:35 AM,27.8,28.5,27.68,28.3,15800,0
CHPG2102,5/31/2021 9:15:46 AM,30,31.4,30,30.9,161800,0
CHPG2102,6/1/2021 9:15:34 AM,33,35.6,32,35,214300,0
CHPG2102,6/2/2021 9:16:00 AM,30,34,30,32,102700,0
CHPG2102,6/3/2021 9:15:22 AM,32,33.5,31.1,33.39,179300,0
CHPG2102,6/4/2021 9:15:39 AM,32.55,34.5,32.55,33.5,106500,0
CHPG2102,6/7/2021 9:16:42 AM,31.5,33.5,30.5,30.5,92300,0
CHPG2102,6/8/2021 9:24:59 AM,29.6,30.1,27,27.3,35700,0
CHPG2102,6/9/2021 9:15:20 AM,27.3,30,26,28.2,92200,0
CHPG2102,6/10/2021 9:22:54 AM,28.5,31,28.5,29.6,24900,0
CHPG2102,6/11/2021 9:15:23 AM,31,31.1,29.61,31.1,22900,0
CHPG2102,6/14/2021 9:34:23 AM,32,32.15,31,31,18200,0
CHPG2102,6/15/2021 9:15:29 AM,31,31.45,30,31,64600,0
CHPG2102,6/16/2021 9:48:49 AM,31,31,29.11,29.3,42100,0
CHPG2102,6/17/2021 9:26:26 AM,29,29,28.5,29,6200,0
CHPG2102,6/18/2021 9:15:56 AM,29,31,28.5,30,52800,0
CHPG2102,6/21/2021 9:26:48 AM,29.99,30,29,29,137600,0
CHPG2102,6/22/2021 9:44:27 AM,28.99,30,28.99,29.2,39800,0
CHPG2102,6/23/2021 9:24:27 AM,29.5,29.5,29.25,29.25,300,0
CHPG2102,6/24/2021 9:22:39 AM,29.1,29.1,28,28,13800,0
CHPG2102,6/25/2021 9:15:16 AM,28,28,27.3,27.4,34300,0
CHPG2102,6/28/2021 9:20:47 AM,28.3,30.2,28.1,29.9,144600,0
CHPG2102,6/29/2021 9:19:13 AM,30.3,30.3,29.5,29.5,208900,0
CHPG2102,6/30/2021 9:31:36 AM,30,30,29.3,29.3,17000,0
CHPG2102,7/1/2021 9:18:50 AM,29.3,30.9,29.3,30.5,423700,0
