HVT,12/19/2017 9:50:00 AM,26.88,26.88,26.88,26.88,2000,0
HVT,12/20/2017 9:15:00 AM,26.88,26.97,26.47,26.47,8500,0
HVT,12/21/2017 10:55:00 AM,26.47,26.47,26.47,26.47,1400,0
HVT,12/22/2017 9:00:00 AM,26.47,26.47,26.47,26.47,1000,0
HVT,12/25/2017 1:55:00 PM,26.47,26.47,26.47,26.47,100,0
HVT,12/26/2017 11:00:00 AM,26.47,26.47,26.47,26.47,700,0
HVT,12/28/2017 11:20:00 AM,26.47,26.88,26.47,26.88,1000,0
HVT,12/29/2017 9:55:00 AM,27.29,27.29,27.29,27.29,1000,0
HVT,1/2/2018 11:10:00 AM,26.88,26.88,26.88,26.88,2100,0
HVT,1/3/2018 10:15:00 AM,26.88,26.88,26.8,26.88,10500,0
HVT,1/4/2018 10:20:00 AM,26.88,26.88,26.8,26.88,11600,0
HVT,1/5/2018 10:05:00 AM,26.88,27.29,26.88,27.29,1100,0
HVT,1/8/2018 9:25:00 AM,26.88,26.88,26.88,26.88,1000,0
HVT,1/9/2018 10:20:00 AM,26.88,27.29,26.88,27.29,2000,0
HVT,1/10/2018 10:30:00 AM,26.88,27.29,26.88,27.29,2500,0
HVT,1/11/2018 1:55:00 PM,27.29,27.29,27.29,27.29,500,0
HVT,1/12/2018 1:35:00 PM,27.29,27.29,27.29,27.29,100,0
HVT,1/16/2018 1:05:00 PM,27.29,28.87,27.29,28.87,2500,0
HVT,1/18/2018 10:10:00 AM,28.95,29.77,28.95,29.77,4300,0
HVT,1/22/2018 9:25:00 AM,30.68,32.75,30.68,32.75,19900,0
HVT,1/23/2018 9:05:00 AM,35.57,35.57,34.74,34.74,2000,0
HVT,1/25/2018 1:10:00 PM,34.74,34.74,34.74,34.74,100,0
HVT,1/26/2018 11:10:00 AM,32.75,34.15,32.75,34.15,4400,0
HVT,1/29/2018 10:10:00 AM,33.26,34.58,33.26,34.58,3900,0
HVT,1/30/2018 10:35:00 AM,33.74,33.74,33.66,33.66,30500,0
HVT,2/1/2018 9:25:00 AM,34.58,34.58,34.58,34.58,1500,0
HVT,2/2/2018 11:00:00 AM,34.74,34.82,34.74,34.82,3000,0
HVT,2/5/2018 9:25:00 AM,34.82,34.82,33.92,34.82,7200,0
HVT,2/6/2018 9:05:00 AM,33.17,34.74,33.17,34.74,1800,0
HVT,2/7/2018 11:00:00 AM,34.66,34.74,34.66,34.74,1800,0
HVT,2/9/2018 11:00:00 AM,34.74,34.74,34.74,34.74,1600,0
HVT,2/12/2018 9:15:00 AM,34.9,38.05,34.9,38.05,1800,0
HVT,2/21/2018 11:00:00 AM,35.64,35.64,35.64,35.64,100,0
HVT,2/22/2018 2:45:00 PM,35.64,35.64,35.64,35.64,100,0
HVT,2/23/2018 10:05:00 AM,35.16,35.83,35.16,35.57,400,0
HVT,2/26/2018 10:40:00 AM,35.57,38.05,35.57,38.05,700,0
HVT,2/27/2018 10:05:00 AM,37.23,38.88,37.23,38.88,1700,0
HVT,3/1/2018 9:20:00 AM,35.23,39.29,35.23,39.29,900,0
HVT,3/6/2018 1:30:00 PM,38.88,38.88,38.88,38.88,400,0
HVT,3/7/2018 9:40:00 AM,41.19,41.19,35.97,37.23,4700,0
HVT,3/9/2018 9:10:00 AM,38.05,40.11,38.05,40.11,270800,0
HVT,3/12/2018 10:35:00 AM,38.05,39.29,38.05,38.13,4300,0
HVT,3/13/2018 11:25:00 AM,38.05,38.05,38.05,38.05,3000,0
HVT,3/14/2018 10:00:00 AM,37.96,38.05,37.96,38.05,900,0
HVT,3/15/2018 9:50:00 AM,37.96,37.96,37.96,37.96,1000,0
HVT,3/16/2018 1:20:00 PM,38.05,38.05,38.05,38.05,600,0
HVT,3/19/2018 9:40:00 AM,39.71,40.52,38.88,38.88,10500,0
HVT,3/20/2018 10:35:00 AM,40.52,40.52,39.71,39.71,4000,0
HVT,3/21/2018 10:45:00 AM,39.71,40.52,39.71,39.71,2500,0
HVT,3/22/2018 9:15:00 AM,39.71,39.79,39.71,39.79,4500,0
HVT,3/23/2018 11:00:00 AM,39.79,39.79,39.79,39.79,2200,0
HVT,3/26/2018 9:30:00 AM,39.79,40.52,39.79,40.52,3900,0
HVT,3/27/2018 9:15:00 AM,43.43,43.43,40.52,40.94,4700,0
HVT,3/28/2018 9:05:00 AM,42.18,43.43,41.77,43.01,5600,0
HVT,3/29/2018 9:10:00 AM,41.35,41.35,40.94,41.35,6900,0
HVT,3/30/2018 9:25:00 AM,40.52,40.78,40.52,40.52,10200,0
HVT,4/2/2018 9:00:00 AM,40.52,40.52,40.2,40.2,4300,0
HVT,4/3/2018 9:00:00 AM,38.47,39.29,38.47,39.2,7400,0
HVT,4/4/2018 9:20:00 AM,39.29,40.11,39.2,40.11,12400,0
HVT,4/5/2018 9:25:00 AM,39.71,42.59,39.71,42.59,14200,0
HVT,4/6/2018 9:25:00 AM,42.59,42.59,40.52,40.52,8200,0
HVT,4/9/2018 9:35:00 AM,39.54,40.52,39.54,40.52,4400,0
HVT,4/10/2018 9:30:00 AM,39.71,40.52,39.71,39.71,2800,0
HVT,4/11/2018 10:20:00 AM,39.95,40.04,39.86,39.86,4200,0
HVT,4/12/2018 9:30:00 AM,40.2,41.35,39.71,40.11,12700,0
HVT,4/13/2018 11:25:00 AM,40.11,40.11,40.11,40.11,1300,0
