TVU,12/27/2017 10:50:00 AM,4.91,4.91,4.91,4.91,100,0
TVU,3/27/2018 1:50:00 PM,5.06,5.06,5.06,5.06,800,0
TVU,7/13/2018 2:40:00 PM,8.04,8.04,8.04,8.04,800,0
TVU,7/17/2018 9:50:00 AM,9.21,9.21,9.03,9.21,6400,0
TVU,7/25/2018 10:20:00 AM,8.76,8.76,8.76,8.76,900,0
TVU,7/26/2018 9:30:00 AM,8.85,8.85,8.76,8.76,2900,0
TVU,7/31/2018 9:00:00 AM,8.4,8.4,7.68,7.77,5500,0
TVU,8/1/2018 9:40:00 AM,7.86,7.86,7.86,7.86,800,0
TVU,8/6/2018 9:00:00 AM,7.95,7.95,7.86,7.95,6100,0
TVU,8/7/2018 9:35:00 AM,7.95,8.04,7.95,8.04,1600,0
TVU,8/9/2018 9:10:00 AM,7.95,7.95,7.95,7.95,2700,0
TVU,8/15/2018 9:00:00 AM,9.21,9.21,8.22,8.22,15200,0
TVU,8/16/2018 9:35:00 AM,8.22,8.22,8.22,8.22,100,0
TVU,8/20/2018 9:00:00 AM,9.12,9.12,8.22,8.22,3300,0
TVU,8/22/2018 9:20:00 AM,8.31,8.49,8.31,8.49,1200,0
TVU,8/23/2018 9:10:00 AM,8.49,8.58,8.49,8.49,900,0
TVU,8/24/2018 1:35:00 PM,8.58,8.58,8.58,8.58,1000,0
TVU,8/27/2018 1:30:00 PM,8.67,8.67,8.67,8.67,2000,0
TVU,8/29/2018 9:50:00 AM,8.85,8.85,8.85,8.85,500,0
TVU,8/30/2018 9:00:00 AM,8.49,8.49,8.49,8.49,100,0
TVU,8/31/2018 9:00:00 AM,8.58,8.58,8.58,8.58,100,0
TVU,9/17/2018 1:25:00 PM,9.21,9.21,9.21,9.21,2600,0
TVU,9/18/2018 9:00:00 AM,8.85,8.85,8.85,8.85,100,0
TVU,9/27/2018 9:00:00 AM,10.12,10.12,10.12,10.12,10100,0
TVU,9/28/2018 9:25:00 AM,8.76,8.76,8.76,8.76,100,0
TVU,10/15/2018 9:00:00 AM,10.48,10.48,10.48,10.48,10000,0
TVU,11/20/2018 9:00:00 AM,9.21,9.75,9.21,9.75,3200,0
TVU,11/28/2018 10:30:00 AM,9.85,9.85,9.85,9.85,200,0
TVU,12/10/2018 11:10:00 AM,10.12,10.12,9.85,9.85,3600,0
TVU,12/18/2018 10:20:00 AM,9.3,9.3,9.3,9.3,200,0
TVU,3/18/2019 9:00:00 AM,10.39,10.39,10.39,10.39,100,0
TVU,3/25/2019 9:00:00 AM,11.92,11.92,11.92,11.92,100,0
TVU,4/4/2019 9:00:00 AM,13.64,13.64,13.64,13.64,100,0
TVU,4/9/2019 9:00:00 AM,11.38,11.38,11.38,11.38,100,0
TVU,4/11/2019 9:00:00 AM,11.92,11.92,11.92,11.92,100,0
TVU,4/17/2019 9:00:00 AM,13.64,13.64,13.64,13.64,100,0
TVU,4/22/2019 9:00:00 AM,13.37,13.37,13.37,13.37,100,0
TVU,4/23/2019 9:10:00 AM,11.38,11.38,11.38,11.38,300,0
TVU,4/24/2019 9:00:00 AM,13.01,13.01,13.01,13.01,100,0
TVU,5/3/2019 9:00:00 AM,12.74,12.74,12.74,12.74,100,0
TVU,5/23/2019 9:35:00 AM,10.93,10.93,10.84,10.93,1100,0
