NDX,12/19/2017 1:25:00 PM,9.12,9.25,9.12,9.25,4100,0
NDX,12/20/2017 9:35:00 AM,9.03,9.18,8.87,9.12,11300,0
NDX,12/21/2017 10:00:00 AM,9.03,9.56,8.87,9.56,8700,0
NDX,12/22/2017 9:40:00 AM,9.12,9.12,8.96,9.12,11000,0
NDX,12/25/2017 9:10:00 AM,9.03,9.4,8.87,9.12,18500,0
NDX,12/26/2017 1:05:00 PM,9.12,9.4,9.12,9.4,4100,0
NDX,12/27/2017 9:30:00 AM,9.18,9.7,9.03,9.7,12600,0
NDX,12/28/2017 9:00:00 AM,9.7,9.7,9.12,9.56,13200,0
NDX,12/29/2017 9:20:00 AM,9.18,10.37,9.12,10.37,12300,0
NDX,1/2/2018 10:40:00 AM,9.86,10.3,9.49,10.3,10000,0
NDX,1/3/2018 9:25:00 AM,9.7,10.08,9.49,10.08,9500,0
NDX,1/4/2018 10:05:00 AM,9.7,9.99,9.4,9.99,9200,0
NDX,1/5/2018 11:10:00 AM,9.25,9.93,9.18,9.93,9100,0
NDX,1/8/2018 9:40:00 AM,9.63,9.99,9.49,9.86,9200,0
NDX,1/9/2018 9:00:00 AM,10.37,10.37,9.49,10.15,8600,0
NDX,1/10/2018 9:10:00 AM,10.15,10.9,10.15,10.75,14000,0
NDX,1/11/2018 9:00:00 AM,11.8,11.8,10.46,11.11,1700,0
NDX,1/12/2018 9:00:00 AM,11.35,11.64,10.83,11.42,17800,0
NDX,1/15/2018 9:05:00 AM,11.58,11.58,10.9,10.9,16700,0
NDX,1/16/2018 9:40:00 AM,10.68,11.2,10.61,11.11,16700,0
NDX,1/17/2018 9:30:00 AM,10.68,11.11,10.52,11.04,12000,0
NDX,1/18/2018 9:50:00 AM,10.68,11.27,10.52,11.27,13600,0
NDX,1/19/2018 9:20:00 AM,10.61,11.11,10.37,10.97,18700,0
NDX,1/22/2018 9:20:00 AM,10.61,10.9,10.46,10.9,12100,0
NDX,1/23/2018 9:10:00 AM,10.9,11.8,10.37,11.64,15600,0
NDX,1/24/2018 9:05:00 AM,10.61,11.64,10.52,11.2,24100,0
NDX,1/25/2018 9:20:00 AM,10.68,10.68,10.46,10.61,21200,0
NDX,1/26/2018 9:10:00 AM,10.46,10.46,10.23,10.46,18900,0
NDX,1/29/2018 9:20:00 AM,10.23,10.68,10.15,10.68,20100,0
NDX,1/30/2018 9:55:00 AM,9.99,10.68,9.86,10.68,21100,0
NDX,1/31/2018 10:05:00 AM,10.46,10.68,9.93,10.68,22200,0
NDX,2/1/2018 10:25:00 AM,10.23,10.61,9.63,10.61,22300,0
NDX,2/2/2018 10:30:00 AM,10.08,10.52,9.93,10.52,27700,0
NDX,2/5/2018 9:55:00 AM,9.99,10.61,9.86,10.52,22000,0
NDX,2/6/2018 9:45:00 AM,9.86,10.37,9.7,10.37,19100,0
NDX,2/7/2018 9:10:00 AM,10.08,10.37,9.86,10.37,25200,0
NDX,2/8/2018 9:00:00 AM,10.37,10.37,9.99,10.3,22200,0
NDX,2/9/2018 9:50:00 AM,9.7,10.3,9.49,10.23,21000,0
