LMH,10/12/2018 9:10:00 AM,11.55,13.34,11.45,13.34,2467050,0
LMH,10/15/2018 9:10:00 AM,13.34,14.24,13.29,13.64,1315750,0
LMH,10/16/2018 9:10:00 AM,13.69,13.89,12.84,12.84,655990,0
LMH,10/17/2018 9:10:00 AM,12.3,12.35,11.95,11.95,238130,0
LMH,10/18/2018 9:10:00 AM,11.15,11.45,11.15,11.15,700960,0
LMH,10/19/2018 9:10:00 AM,10.41,10.65,10.41,10.65,259660,0
LMH,10/22/2018 9:10:00 AM,9.96,11.35,9.96,11.35,803910,0
LMH,10/23/2018 9:10:00 AM,11.25,11.7,11.05,11.25,992560,0
LMH,10/24/2018 9:10:00 AM,11.35,11.45,10.85,10.9,575080,0
LMH,10/25/2018 9:10:00 AM,10.65,10.65,10.26,10.41,91920,0
LMH,10/26/2018 9:10:00 AM,10.41,10.5,10.26,10.26,82070,0
LMH,10/29/2018 9:10:00 AM,10.16,10.36,10.16,10.36,75920,0
LMH,10/30/2018 9:10:00 AM,10.21,10.31,10.16,10.26,106730,0
LMH,10/31/2018 9:10:00 AM,10.26,10.45,10.26,10.31,164800,0
LMH,11/1/2018 9:10:00 AM,10.26,10.26,9.95,10.26,1150260,0
LMH,11/2/2018 9:10:00 AM,10.16,10.36,9.95,9.96,229800,0
LMH,11/5/2018 9:10:00 AM,10.01,10.01,9.95,10.01,321940,0
LMH,11/6/2018 9:10:00 AM,10.01,10.36,9.96,10.36,790480,0
LMH,11/7/2018 9:10:00 AM,10.26,10.36,10.21,10.26,191970,0
LMH,11/8/2018 9:10:00 AM,10.11,10.16,9.93,9.96,165270,0
LMH,11/9/2018 9:10:00 AM,9.96,9.96,9.88,9.88,86120,0
LMH,11/12/2018 9:10:00 AM,9.96,9.96,9.93,9.96,33850,0
LMH,11/13/2018 9:10:00 AM,9.95,10.01,9.95,10.01,39010,0
LMH,11/14/2018 9:10:00 AM,10.06,10.06,9.96,9.96,27410,0
LMH,11/15/2018 9:10:00 AM,9.96,10.11,9.96,10.06,145320,0
LMH,11/16/2018 9:10:00 AM,10.06,10.11,10.06,10.11,27610,0
LMH,11/19/2018 9:10:00 AM,10.06,10.06,9.96,9.96,29320,0
LMH,11/20/2018 9:10:00 AM,9.96,10.36,9.96,10.16,300670,0
LMH,11/21/2018 9:10:00 AM,10.16,10.26,10.11,10.16,82810,0
LMH,11/22/2018 9:10:00 AM,10.06,10.06,9.96,9.96,32760,0
LMH,11/23/2018 9:10:00 AM,10.01,10.01,9.94,9.96,70210,0
LMH,11/26/2018 9:10:00 AM,9.96,9.96,9.94,9.96,45590,0
LMH,11/27/2018 9:10:00 AM,9.96,10.01,9.96,9.96,8750,0
LMH,11/28/2018 9:10:00 AM,9.96,9.96,9.95,9.96,8350,0
LMH,11/29/2018 9:10:00 AM,9.96,9.96,9.95,9.95,9050,0
LMH,11/30/2018 9:10:00 AM,9.96,10.01,9.96,10.01,20470,0
LMH,12/4/2018 9:10:00 AM,9.96,9.96,9.95,9.95,5820,0
LMH,12/5/2018 9:10:00 AM,9.95,10.01,9.95,9.96,5300,0
LMH,12/6/2018 9:10:00 AM,10.01,10.01,9.96,9.96,23220,0
LMH,12/7/2018 9:10:00 AM,9.96,9.96,9.96,9.96,5280,0
LMH,12/10/2018 9:10:00 AM,9.95,10.01,9.95,9.96,15510,0
LMH,12/11/2018 9:10:00 AM,9.96,9.96,9.94,9.96,13940,0
LMH,12/12/2018 9:10:00 AM,9.96,9.96,9.96,9.96,2140,0
LMH,12/13/2018 9:10:00 AM,9.96,9.96,9.95,9.96,361480,0
LMH,12/14/2018 9:30:00 AM,9.94,9.96,9.94,9.96,6330,0
LMH,12/17/2018 9:35:00 AM,9.96,9.96,9.96,9.96,43690,0
LMH,12/18/2018 9:35:00 AM,9.94,9.96,9.93,9.96,684480,0
LMH,12/19/2018 9:10:00 AM,9.95,10.16,9.92,10.11,224700,0
LMH,12/20/2018 9:10:00 AM,10.11,10.8,10.11,10.8,1282430,0
LMH,12/21/2018 9:10:00 AM,10.85,11.55,10.8,11.4,1040270,0
LMH,12/24/2018 9:10:00 AM,11.3,11.45,11.05,11.35,416220,0
LMH,12/25/2018 9:10:00 AM,10.5,10.5,10.41,10.41,60350,0
LMH,12/26/2018 9:10:00 AM,9.68,10.31,9.68,10.01,781560,0
LMH,12/27/2018 9:10:00 AM,9.95,10.06,9.9,10.06,89250,0
LMH,12/28/2018 9:10:00 AM,10.06,10.16,9.96,10.01,107410,0
LMH,1/2/2019 9:10:00 AM,9.96,10.01,9.94,9.96,106500,0
LMH,1/3/2019 9:10:00 AM,9.96,10.06,9.95,10.01,80820,0
LMH,1/4/2019 9:15:00 AM,9.96,9.96,9.94,9.96,28970,0
LMH,1/7/2019 9:10:00 AM,9.96,10.06,9.96,10.06,74060,0
LMH,1/8/2019 9:10:00 AM,10.06,10.11,9.95,9.96,90780,0
LMH,1/9/2019 9:10:00 AM,9.96,10.06,9.95,10.06,110670,0
LMH,1/10/2019 9:10:00 AM,10.01,10.01,9.95,9.96,81700,0
LMH,1/11/2019 9:20:00 AM,9.96,10.01,9.96,10.01,84630,0
LMH,1/14/2019 9:10:00 AM,10.01,10.01,9.96,9.96,101230,0
LMH,1/15/2019 9:10:00 AM,9.96,10.11,9.95,10.11,100640,0
LMH,1/16/2019 9:10:00 AM,10.06,10.06,9.95,9.95,73130,0
LMH,1/17/2019 9:10:00 AM,9.96,10.11,9.96,10.01,96840,0
LMH,1/18/2019 9:10:00 AM,10.01,10.06,9.96,9.96,102170,0
LMH,1/21/2019 9:20:00 AM,9.96,10.06,9.96,10.01,85690,0
LMH,1/22/2019 9:10:00 AM,10.06,10.06,9.96,9.96,85350,0
LMH,1/23/2019 9:15:00 AM,10.01,10.06,9.96,9.96,76950,0
LMH,1/24/2019 9:10:00 AM,9.96,10.01,9.96,10.01,95260,0
LMH,1/25/2019 9:10:00 AM,10.01,10.01,9.96,9.96,101100,0
LMH,1/28/2019 9:10:00 AM,9.96,10.01,9.96,9.96,100840,0
LMH,1/29/2019 9:10:00 AM,9.96,9.96,9.95,9.96,109570,0
LMH,1/30/2019 9:10:00 AM,9.95,10.01,9.95,10.01,96780,0
LMH,1/31/2019 9:10:00 AM,10.01,10.16,9.96,10.16,105050,0
LMH,2/1/2019 9:10:00 AM,10.16,10.21,10.16,10.21,73170,0
LMH,2/11/2019 9:10:00 AM,10.21,10.31,10.21,10.26,59710,0
LMH,2/12/2019 9:10:00 AM,10.26,10.31,10.11,10.21,127480,0
LMH,2/13/2019 9:10:00 AM,10.21,10.31,10.21,10.26,99360,0
LMH,2/14/2019 9:10:00 AM,10.21,10.65,10.21,10.6,257890,0
LMH,2/15/2019 9:10:00 AM,10.55,10.95,10.55,10.8,283450,0
LMH,2/18/2019 9:10:00 AM,10.8,10.85,10.7,10.75,183810,0
LMH,2/19/2019 9:10:00 AM,10.75,10.8,10.6,10.65,143340,0
LMH,2/20/2019 9:10:00 AM,10.65,10.65,10.5,10.55,102030,0
LMH,2/21/2019 9:10:00 AM,10.6,11.2,10.55,11.05,524820,0
LMH,2/22/2019 9:10:00 AM,11.05,11.5,10.95,11.4,368390,0
LMH,2/25/2019 9:10:00 AM,11.35,11.4,11,11.05,200130,0
LMH,2/26/2019 9:10:00 AM,11.05,11.05,10.75,10.85,141790,0
LMH,2/27/2019 9:10:00 AM,10.95,11.2,10.95,11.15,399490,0
LMH,2/28/2019 9:10:00 AM,11.15,11.9,11.1,11.8,835910,0
LMH,3/1/2019 9:10:00 AM,11.8,12.6,11.75,12.45,922420,0
LMH,3/4/2019 9:10:00 AM,12.45,12.6,12.15,12.15,315730,0
LMH,3/5/2019 9:10:00 AM,11.4,11.55,11.4,11.55,750650,0
LMH,3/6/2019 9:10:00 AM,11.6,12.35,11.45,11.85,618970,0
LMH,3/7/2019 9:10:00 AM,11.75,11.85,11.3,11.45,510430,0
LMH,3/8/2019 9:10:00 AM,11.45,11.55,11.35,11.5,427740,0
LMH,3/11/2019 9:10:00 AM,11.5,11.65,11.5,11.65,391570,0
LMH,3/12/2019 9:10:00 AM,11.7,11.95,11.65,11.85,530900,0
LMH,3/13/2019 9:10:00 AM,11.95,12.7,11.85,12.7,636930,0
LMH,3/14/2019 9:10:00 AM,12.79,13.54,12.75,13.49,1217320,0
LMH,3/15/2019 9:10:00 AM,13.54,14.49,13.54,14.34,679990,0
LMH,3/18/2019 9:10:00 AM,14.44,14.94,14.29,14.34,1750000,0
LMH,3/19/2019 9:10:00 AM,13.34,13.59,13.34,13.34,373920,0
LMH,3/20/2019 9:10:00 AM,12.45,12.45,12.45,12.45,748440,0
LMH,3/21/2019 9:10:00 AM,11.6,12,11.6,11.8,867290,0
LMH,3/22/2019 9:10:00 AM,11.5,12.05,11.45,12,623570,0
LMH,3/25/2019 9:10:00 AM,12.05,12.15,11.6,11.6,454540,0
LMH,3/26/2019 9:10:00 AM,11.65,11.7,11.4,11.45,570220,0
LMH,3/27/2019 9:10:00 AM,11.45,11.6,11.45,11.6,283470,0
LMH,3/28/2019 9:10:00 AM,11.6,11.7,11.5,11.5,449240,0
LMH,3/29/2019 9:10:00 AM,11.5,11.55,11.45,11.55,206380,0
LMH,4/1/2019 9:10:00 AM,11.6,11.7,11.5,11.7,470640,0
LMH,4/2/2019 9:10:00 AM,11.7,11.8,11.65,11.65,204720,0
LMH,4/3/2019 9:10:00 AM,11.7,11.7,11.4,11.5,381970,0
LMH,4/4/2019 9:10:00 AM,11.5,11.6,11.5,11.55,178810,0
LMH,4/5/2019 9:10:00 AM,11.55,11.65,11.5,11.55,382040,0
LMH,4/8/2019 9:10:00 AM,11.55,12.05,11.55,12,777590,0
LMH,4/9/2019 9:10:00 AM,12,12.7,11.2,11.5,1257040,0
LMH,4/10/2019 9:10:00 AM,11.5,11.75,11.5,11.6,650690,0
LMH,4/11/2019 9:10:00 AM,11.6,11.65,11.45,11.55,649100,0
LMH,4/12/2019 9:10:00 AM,11.5,11.55,11.25,11.55,168810,0
LMH,4/16/2019 9:10:00 AM,11.55,11.55,11.2,11.2,109430,0
LMH,4/17/2019 9:10:00 AM,11.3,11.55,11.3,11.55,238460,0
LMH,4/18/2019 9:10:00 AM,11.5,11.6,11.35,11.55,160390,0
LMH,4/19/2019 9:10:00 AM,11.55,11.6,11.55,11.6,262250,0
LMH,4/22/2019 9:10:00 AM,11.6,11.65,11.5,11.6,182250,0
LMH,4/23/2019 9:10:00 AM,11.6,11.8,11.6,11.8,232690,0
LMH,4/24/2019 9:10:00 AM,11.8,12.5,11.8,12.5,1061800,0
LMH,4/25/2019 9:10:00 AM,12.6,13,12.45,12.5,730850,0
LMH,4/26/2019 9:10:00 AM,12.5,12.5,11.65,11.9,616840,0
LMH,5/2/2019 9:10:00 AM,12,12,11.4,11.5,320480,0
LMH,5/3/2019 9:10:00 AM,11.5,11.75,11.5,11.7,154500,0
LMH,5/6/2019 9:10:00 AM,11.7,11.7,11.4,11.5,134270,0
LMH,5/7/2019 9:10:00 AM,11.55,11.95,11.55,11.9,411340,0
LMH,5/8/2019 9:10:00 AM,11.95,12.4,11.9,12.35,298190,0
LMH,5/9/2019 9:10:00 AM,12.35,12.65,12.25,12.35,374140,0
LMH,5/10/2019 9:10:00 AM,12.4,12.45,12.3,12.35,100790,0
LMH,5/13/2019 9:10:00 AM,12.35,12.45,12.35,12.45,96000,0
LMH,5/14/2019 9:10:00 AM,12.45,12.6,12.45,12.6,201590,0
LMH,5/15/2019 9:10:00 AM,12.6,12.85,12.6,12.8,291160,0
LMH,5/16/2019 9:10:00 AM,12.85,12.95,12.75,12.95,115420,0
LMH,5/17/2019 9:10:00 AM,12.95,13.2,12.95,13.15,236170,0
LMH,5/20/2019 9:10:00 AM,13.15,13.2,13,13,215230,0
LMH,5/21/2019 9:10:00 AM,13,13,12.4,12.65,674150,0
LMH,5/22/2019 9:10:00 AM,12.65,12.75,12.5,12.5,299070,0
LMH,5/23/2019 9:10:00 AM,12.55,12.65,12.5,12.65,102420,0
LMH,5/24/2019 9:10:00 AM,12.65,12.95,12.65,12.95,167800,0
LMH,5/27/2019 9:10:00 AM,12.85,13.1,12.85,13.1,167710,0
LMH,5/28/2019 9:10:00 AM,13.1,13.3,13.1,13.3,261020,0
LMH,5/29/2019 9:10:00 AM,13.3,13.8,13.3,13.8,392410,0
LMH,5/30/2019 9:10:00 AM,13.8,14.75,13.75,14.75,621820,0
LMH,5/31/2019 9:10:00 AM,14.75,15.4,14.75,15.4,461180,0
LMH,6/3/2019 9:10:00 AM,15.35,15.65,15.3,15.65,293840,0
LMH,6/4/2019 9:10:00 AM,15.65,16.05,15.15,15.2,510690,0
LMH,6/5/2019 9:10:00 AM,15.2,15.2,14.6,14.6,98040,0
LMH,6/6/2019 9:10:00 AM,14.6,14.8,14.6,14.75,124670,0
LMH,6/7/2019 9:10:00 AM,14.8,14.8,14.55,14.55,113350,0
LMH,6/10/2019 9:10:00 AM,14.55,15.55,14.55,15.55,845940,0
LMH,6/11/2019 9:10:00 AM,15.55,16.6,15.55,16.6,838740,0
LMH,6/12/2019 9:10:00 AM,16.6,17.2,16.6,17.1,722540,0
LMH,6/13/2019 9:10:00 AM,17.1,17.25,16.55,16.55,356380,0
LMH,6/14/2019 9:10:00 AM,16.55,16.55,15.9,16,221960,0
LMH,6/17/2019 9:10:00 AM,16,16,15.55,15.85,148990,0
LMH,6/18/2019 9:10:00 AM,15.85,16.35,15.85,16.1,743580,0
LMH,6/19/2019 9:10:00 AM,16.15,16.15,15.75,15.75,159470,0
LMH,6/20/2019 9:10:00 AM,15.8,16,15.8,15.9,216230,0
LMH,6/21/2019 9:10:00 AM,15.85,16,15.8,15.95,82270,0
LMH,6/24/2019 9:10:00 AM,16,16,15.75,15.75,134590,0
LMH,6/25/2019 9:10:00 AM,15.85,15.95,15.5,15.95,283790,0
LMH,6/26/2019 9:10:00 AM,15.9,16.05,15.9,16.05,96110,0
LMH,6/27/2019 9:10:00 AM,16.1,16.1,15.9,15.9,153330,0
LMH,6/28/2019 9:10:00 AM,15.85,16.3,15.85,16.25,319390,0
LMH,7/1/2019 9:10:00 AM,16.3,16.35,16,16.05,197320,0
LMH,7/2/2019 9:10:00 AM,16.1,16.1,15.9,15.95,348580,0
LMH,7/3/2019 9:10:00 AM,15.95,17.05,15.95,17.05,1153060,0
LMH,7/4/2019 9:10:00 AM,17.05,17.6,17,17.25,392050,0
LMH,7/5/2019 9:10:00 AM,17.25,17.7,16.9,16.95,184940,0
LMH,7/8/2019 9:10:00 AM,17,17,16.45,16.5,228270,0
LMH,7/9/2019 9:10:00 AM,16.45,16.45,15.75,16,184690,0
LMH,7/10/2019 9:10:00 AM,16,16.1,16,16.05,128610,0
LMH,7/11/2019 9:10:00 AM,16.1,16.2,16.05,16.2,120290,0
LMH,7/12/2019 9:10:00 AM,16.2,16.2,16.05,16.1,93780,0
LMH,7/15/2019 9:15:00 AM,16.1,16.1,15.95,16,87310,0
LMH,7/16/2019 9:15:00 AM,16,16.15,16,16.15,106830,0
LMH,7/17/2019 9:15:00 AM,16.05,16.3,15.9,16.2,243610,0
LMH,7/18/2019 9:15:00 AM,16.1,16.3,16.05,16.2,148330,0
LMH,7/19/2019 9:15:00 AM,16.15,16.2,16,16,107250,0
LMH,7/22/2019 9:15:00 AM,16,16.3,16,16.2,312310,0
LMH,7/23/2019 9:15:00 AM,16.3,16.7,16.3,16.65,554660,0
LMH,7/24/2019 9:15:00 AM,16.65,17.3,16.65,17.1,688850,0
LMH,7/25/2019 9:15:00 AM,17.1,18.25,17.1,18.25,1010840,0
LMH,7/26/2019 9:15:00 AM,18.25,18.25,17.2,17.2,190710,0
LMH,7/29/2019 9:15:00 AM,17.35,17.35,16.5,16.6,187980,0
LMH,7/30/2019 9:15:00 AM,16.7,16.7,16.15,16.6,344010,0
LMH,7/31/2019 9:15:00 AM,16.55,16.8,16.5,16.75,409110,0
LMH,8/1/2019 9:15:00 AM,16.7,16.75,16.5,16.6,193750,0
LMH,8/2/2019 9:15:00 AM,16.6,16.7,16.55,16.6,127010,0
LMH,8/5/2019 9:15:00 AM,16.5,16.7,16.35,16.65,452810,0
LMH,8/6/2019 9:15:00 AM,16.65,16.75,16.6,16.65,312530,0
LMH,8/7/2019 9:15:00 AM,16.65,17.05,16.65,16.85,462680,0
LMH,8/8/2019 9:15:00 AM,16.85,17.1,16.85,17,278490,0
LMH,8/9/2019 9:15:00 AM,17,17.05,16.8,16.85,291750,0
LMH,8/12/2019 9:15:00 AM,16.85,16.9,16.65,16.7,216960,0
LMH,8/13/2019 9:15:00 AM,16.7,16.75,16.6,16.65,113880,0
LMH,8/14/2019 9:15:00 AM,16.65,16.75,16.65,16.7,141040,0
LMH,8/15/2019 9:15:00 AM,16.65,17.05,16.65,17.05,334990,0
LMH,8/16/2019 9:15:00 AM,17.05,18,17,17.85,823670,0
LMH,8/19/2019 9:15:00 AM,17.7,17.85,17.15,17.15,429900,0
LMH,8/20/2019 9:15:00 AM,17,17,16.6,16.75,291950,0
LMH,8/21/2019 9:15:00 AM,16.75,16.75,16,16.55,460640,0
LMH,8/22/2019 9:15:00 AM,16.6,16.75,16.5,16.7,384610,0
LMH,8/23/2019 9:15:00 AM,16.8,16.8,16.6,16.65,499280,0
LMH,8/26/2019 9:15:00 AM,16.65,16.75,16.65,16.65,188350,0
LMH,8/27/2019 9:15:00 AM,16.65,16.7,16.6,16.6,169850,0
LMH,8/28/2019 9:15:00 AM,16.65,16.8,16.65,16.75,208900,0
LMH,8/29/2019 9:15:00 AM,16.75,16.9,16.75,16.9,248580,0
LMH,8/30/2019 9:15:00 AM,16.85,17,16.85,16.9,463580,0
LMH,9/3/2019 9:15:00 AM,16.95,17,16.85,16.9,146340,0
LMH,9/4/2019 9:15:00 AM,16.9,17.45,16.85,17.3,563920,0
LMH,9/5/2019 9:15:00 AM,17,17,16.5,16.5,259120,0
LMH,9/6/2019 9:15:00 AM,16.5,16.6,16.5,16.55,432410,0
LMH,9/9/2019 9:15:00 AM,16.5,16.55,16.45,16.5,127860,0
LMH,9/10/2019 9:15:00 AM,16.5,16.5,16.4,16.4,153210,0
LMH,9/11/2019 9:15:00 AM,16.5,16.6,16.45,16.6,445110,0
LMH,9/12/2019 9:20:00 AM,16.5,16.9,16.5,16.9,1065210,0
LMH,9/13/2019 9:15:00 AM,16.7,16.8,16.7,16.75,1330840,0
LMH,9/16/2019 9:15:00 AM,16.75,16.75,16.65,16.65,144700,0
LMH,9/17/2019 9:20:00 AM,16.65,16.65,16.45,16.55,103320,0
LMH,9/18/2019 9:15:00 AM,16.55,16.55,16.3,16.35,78690,0
LMH,9/19/2019 9:15:00 AM,16.3,16.4,15.9,16.4,942520,0
LMH,9/20/2019 9:15:00 AM,16.35,16.65,16.35,16.65,290990,0
LMH,9/23/2019 9:15:00 AM,16.55,16.65,16.5,16.55,155900,0
LMH,9/24/2019 9:15:00 AM,16.6,16.75,16.55,16.65,167180,0
LMH,9/25/2019 9:15:00 AM,16.6,16.65,16.5,16.5,198400,0
LMH,9/26/2019 9:15:00 AM,16.5,16.7,15.9,16.1,74660,0
LMH,9/27/2019 9:15:00 AM,16.05,16.05,15,15.1,116690,0
LMH,9/30/2019 9:15:00 AM,16,16,15.5,15.7,89100,0
LMH,10/1/2019 9:15:00 AM,15.7,15.7,15.1,15.2,79880,0
LMH,10/2/2019 9:15:00 AM,15.2,15.2,14.6,14.9,213790,0
LMH,10/3/2019 9:15:00 AM,14.9,14.9,14.2,14.3,150900,0
LMH,10/4/2019 9:15:00 AM,13,13.9,13,13.7,431540,0
LMH,10/7/2019 9:15:00 AM,13.7,13.95,13.55,13.9,214780,0
LMH,10/8/2019 9:15:00 AM,13.8,13.85,13.65,13.7,173240,0
LMH,10/9/2019 9:15:00 AM,13.65,13.65,13.4,13.45,168600,0
LMH,10/10/2019 9:15:00 AM,13.5,13.6,13.4,13.55,234550,0
LMH,10/11/2019 9:15:00 AM,13.65,13.9,13.65,13.7,210060,0
LMH,10/14/2019 9:15:00 AM,13.75,14,13.65,13.85,150880,0
LMH,10/15/2019 9:15:00 AM,13.75,13.75,13.6,13.6,95460,0
LMH,10/16/2019 9:15:00 AM,13.55,13.7,13.5,13.55,161300,0
LMH,10/17/2019 9:15:00 AM,13.55,13.55,13.3,13.35,75670,0
LMH,10/18/2019 9:15:00 AM,13.35,13.35,13.2,13.35,116310,0
LMH,10/21/2019 9:15:00 AM,13.3,13.4,13.15,13.25,139170,0
LMH,10/22/2019 9:15:00 AM,13.2,13.2,12.6,13,67570,0
LMH,10/23/2019 9:15:00 AM,12.8,13,12.8,12.9,72430,0
LMH,10/24/2019 9:15:00 AM,12.9,13,12.8,12.9,82060,0
LMH,10/25/2019 9:15:00 AM,13,13,12.9,13,83110,0
LMH,10/28/2019 9:15:00 AM,13,13.05,12.95,13,109490,0
LMH,10/29/2019 9:15:00 AM,12.9,13,12.85,13,146900,0
LMH,10/30/2019 9:15:00 AM,12.9,13,12.9,13,107320,0
LMH,10/31/2019 9:15:00 AM,13,13,12.9,12.9,99260,0
LMH,11/1/2019 9:15:00 AM,12.8,13,12.55,12.75,86760,0
LMH,11/4/2019 9:15:00 AM,12.85,13,12.6,12.85,90640,0
LMH,11/5/2019 9:15:00 AM,13,13,12.7,12.7,71670,0
LMH,11/6/2019 9:15:00 AM,12.7,12.8,12.7,12.7,69260,0
LMH,11/7/2019 9:15:00 AM,12.75,12.8,12.75,12.75,75500,0
LMH,11/8/2019 9:15:00 AM,12.7,12.75,12.65,12.65,117690,0
LMH,11/11/2019 9:15:00 AM,12.7,12.7,12.65,12.7,9200,0
LMH,11/12/2019 9:15:00 AM,12.65,12.7,12.65,12.7,62670,0
LMH,11/13/2019 9:15:00 AM,12.65,12.7,12.65,12.7,160950,0
LMH,11/14/2019 9:15:00 AM,12.8,12.8,12.55,12.6,66060,0
LMH,11/15/2019 9:15:00 AM,12.7,12.7,11.85,12.35,33530,0
LMH,11/18/2019 9:15:00 AM,12.65,12.65,12.65,12.65,140380,0
LMH,11/19/2019 9:15:00 AM,12.5,12.6,12.5,12.6,11560,0
LMH,11/20/2019 9:15:00 AM,12.55,12.65,12.55,12.65,15490,0
LMH,11/21/2019 9:30:00 AM,12.6,12.7,12.55,12.7,10730,0
LMH,11/22/2019 9:20:00 AM,12.6,12.65,11.85,12.3,191180,0
LMH,11/25/2019 9:45:00 AM,12.55,12.55,12.2,12.4,19040,0
LMH,11/26/2019 9:15:00 AM,12.4,12.4,11.9,12.3,19090,0
LMH,11/27/2019 9:15:00 AM,12.4,12.4,11.9,12.4,6750,0
LMH,11/28/2019 9:45:00 AM,12.4,12.45,12.35,12.45,7850,0
LMH,11/29/2019 9:15:00 AM,12,12.6,12,12.6,22530,0
LMH,12/2/2019 9:25:00 AM,12.55,12.6,12.55,12.6,39950,0
LMH,12/3/2019 10:40:00 AM,12.55,12.6,12.55,12.55,14580,0
LMH,12/4/2019 9:40:00 AM,12.5,12.5,12.45,12.45,37310,0
LMH,12/5/2019 9:25:00 AM,12.45,12.5,11.65,12.4,20530,0
LMH,12/6/2019 9:15:00 AM,12.4,12.5,11.65,12.5,38520,0
LMH,12/9/2019 9:15:00 AM,12.6,12.6,11.65,12.4,20860,0
LMH,12/10/2019 9:15:00 AM,12.4,12.4,11.55,11.9,10110,0
LMH,12/11/2019 9:15:00 AM,11.5,11.6,10.8,11.6,80,0
LMH,12/12/2019 9:15:00 AM,11.7,11.7,11.5,11.65,2330,0
LMH,12/13/2019 9:20:00 AM,11.6,11.6,11.45,11.45,119650,0
LMH,12/16/2019 9:20:00 AM,11.6,11.6,11.2,11.2,100800,0
LMH,12/17/2019 9:15:00 AM,11.7,11.7,11.5,11.5,68950,0
LMH,12/18/2019 9:20:00 AM,11.5,11.5,11.3,11.4,124090,0
LMH,12/19/2019 9:30:00 AM,11.7,11.75,11.4,11.75,26600,0
LMH,12/20/2019 9:25:00 AM,11.7,12.3,11.7,12.25,31730,0
LMH,12/23/2019 9:40:00 AM,12.2,12.2,12.2,12.2,21010,0
LMH,12/24/2019 9:25:00 AM,12.25,12.25,12,12.2,25550,0
LMH,12/25/2019 11:10:00 AM,12.1,12.15,11.95,12.1,68680,0
LMH,12/26/2019 9:15:00 AM,11.35,11.6,10.6,10.6,1178770,0
LMH,12/27/2019 9:15:00 AM,9.86,9.86,9.86,9.86,314820,0
LMH,12/30/2019 9:15:00 AM,9.17,9.17,9.17,9.17,5130,0
LMH,12/31/2019 9:15:00 AM,8.53,8.53,8.53,8.53,2340,0
LMH,1/2/2020 9:15:00 AM,7.94,7.94,7.94,7.94,60,0
LMH,1/3/2020 9:15:00 AM,7.39,7.39,7.39,7.39,50,0
LMH,1/6/2020 9:15:00 AM,6.88,6.88,6.88,6.88,970,0
LMH,1/7/2020 9:15:00 AM,6.4,6.4,6.4,6.4,20,0
LMH,1/8/2020 9:20:00 AM,5.96,5.96,5.96,5.96,20,0
LMH,1/9/2020 9:15:00 AM,5.55,5.55,5.55,5.55,1240,0
LMH,1/10/2020 9:15:00 AM,5.17,5.17,5.17,5.17,350,0
LMH,1/13/2020 9:20:00 AM,4.81,4.81,4.81,4.81,20,0
LMH,1/14/2020 9:15:00 AM,4.48,4.48,4.48,4.48,100,0
LMH,1/15/2020 9:15:00 AM,4.17,4.17,4.17,4.17,100,0
LMH,1/16/2020 9:15:00 AM,3.88,3.88,3.88,3.88,2450,0
LMH,1/17/2020 9:15:00 AM,3.61,3.61,3.61,3.61,140,0
LMH,1/20/2020 9:15:00 AM,3.36,3.36,3.36,3.36,20,0
LMH,1/21/2020 9:15:00 AM,3.13,3.13,3.13,3.13,2090,0
LMH,1/22/2020 9:15:00 AM,2.92,2.92,2.92,2.92,11700,0
LMH,1/30/2020 9:15:00 AM,2.72,2.72,2.72,2.72,9740,0
