SAM,12/19/2017 9:15:00 AM,7.23,7.26,7.09,7.09,354320,0
SAM,12/20/2017 9:15:00 AM,7.09,7.12,7.05,7.09,315760,0
SAM,12/21/2017 9:15:00 AM,7.17,7.17,7.06,7.07,87750,0
SAM,12/22/2017 9:15:00 AM,7.04,7.07,6.82,6.84,634110,0
SAM,12/25/2017 9:15:00 AM,6.84,6.85,6.69,6.69,405730,0
SAM,12/26/2017 9:15:00 AM,6.84,6.93,6.75,6.93,322480,0
SAM,12/27/2017 9:15:00 AM,6.93,7.09,6.93,6.94,541280,0
SAM,12/28/2017 9:15:00 AM,6.93,7.15,6.93,7.14,561290,0
SAM,12/29/2017 9:15:00 AM,7.15,7.25,7.15,7.16,601310,0
SAM,1/2/2018 9:15:00 AM,7.23,7.52,7.23,7.47,804670,0
SAM,1/3/2018 9:15:00 AM,7.52,7.52,7.28,7.42,762240,0
SAM,1/4/2018 9:15:00 AM,7.52,7.52,7.23,7.32,481640,0
SAM,1/5/2018 9:15:00 AM,7.26,7.33,7.15,7.28,577530,0
SAM,1/8/2018 9:15:00 AM,7.28,7.47,7.19,7.41,966100,0
SAM,1/9/2018 9:15:00 AM,7.62,7.67,7.41,7.51,1359770,0
SAM,1/10/2018 9:15:00 AM,7.52,7.62,7.43,7.52,926970,0
SAM,1/11/2018 9:15:00 AM,7.56,7.56,7.31,7.41,779940,0
SAM,1/12/2018 9:15:00 AM,7.35,7.53,7.23,7.38,907130,0
SAM,1/15/2018 9:15:00 AM,7.37,7.44,7.33,7.33,1101370,0
SAM,1/16/2018 9:15:00 AM,7.38,7.65,7.28,7.57,1712910,0
SAM,1/17/2018 9:15:00 AM,7.62,8,7.33,7.33,2166090,0
SAM,1/18/2018 9:15:00 AM,7.33,7.67,7.33,7.54,1141750,0
SAM,1/19/2018 9:15:00 AM,7.72,7.72,7.39,7.48,1437050,0
SAM,1/22/2018 9:15:00 AM,7.47,7.77,7.39,7.65,2790190,0
SAM,1/25/2018 9:10:00 AM,7.82,7.86,7.67,7.81,2634590,0
