NHV,12/19/2017 9:00:00 AM,10.86,10.94,10.86,10.94,1300,0
NHV,12/20/2017 9:00:00 AM,10.86,10.86,10.78,10.78,1000,0
NHV,12/21/2017 9:00:00 AM,10.78,10.86,10.78,10.78,1200,0
NHV,12/22/2017 9:00:00 AM,10.78,10.78,10.71,10.71,1500,0
NHV,12/25/2017 9:00:00 AM,10.71,10.78,10.71,10.78,1300,0
NHV,12/26/2017 9:00:00 AM,10.78,10.78,10.78,10.78,1200,0
NHV,12/27/2017 9:00:00 AM,10.78,10.86,10.78,10.78,1000,0
NHV,12/28/2017 9:00:00 AM,10.78,10.86,10.78,10.78,1100,0
NHV,12/29/2017 9:00:00 AM,10.78,10.86,10.78,10.86,1300,0
NHV,1/2/2018 9:00:00 AM,10.78,10.86,10.78,10.86,1300,0
NHV,1/3/2018 9:00:00 AM,10.78,10.78,10.78,10.78,1500,0
NHV,1/4/2018 9:00:00 AM,10.86,10.86,10.78,10.86,1800,0
NHV,1/5/2018 9:00:00 AM,10.78,10.86,10.78,10.86,1400,0
NHV,1/8/2018 9:00:00 AM,10.78,10.78,10.78,10.78,1200,0
NHV,1/9/2018 9:00:00 AM,10.86,10.86,10.78,10.78,800,0
NHV,1/10/2018 9:00:00 AM,10.78,10.78,10.78,10.78,1200,0
NHV,1/11/2018 9:00:00 AM,10.78,10.86,10.78,10.86,900,0
NHV,1/12/2018 9:00:00 AM,10.86,10.86,10.71,10.71,1400,0
NHV,1/15/2018 9:00:00 AM,10.78,10.78,10.78,10.78,1500,0
NHV,1/16/2018 9:00:00 AM,10.78,10.86,10.78,10.86,1300,0
NHV,1/17/2018 9:00:00 AM,10.78,10.78,10.78,10.78,800,0
NHV,1/18/2018 9:00:00 AM,10.78,10.86,10.78,10.86,1100,0
NHV,1/19/2018 11:05:00 AM,10.78,10.78,10.78,10.78,1500,0
NHV,1/22/2018 9:10:00 AM,10.86,10.86,10.86,10.86,900,0
NHV,1/23/2018 9:00:00 AM,10.86,10.86,10.78,10.78,1100,0
NHV,1/24/2018 9:00:00 AM,10.86,10.86,10.78,10.86,1700,0
NHV,1/25/2018 9:05:00 AM,10.86,10.94,10.86,10.94,1100,0
NHV,1/26/2018 9:00:00 AM,10.78,10.78,10.78,10.78,1200,0
NHV,1/29/2018 9:00:00 AM,10.78,10.78,10.78,10.78,1000,0
NHV,1/30/2018 9:00:00 AM,10.86,10.86,10.86,10.86,1700,0
NHV,1/31/2018 9:10:00 AM,10.78,10.86,10.78,10.86,900,0
NHV,2/1/2018 9:00:00 AM,10.86,10.86,10.86,10.86,1200,0
NHV,2/2/2018 9:00:00 AM,10.78,10.78,10.78,10.78,1000,0
NHV,2/5/2018 9:00:00 AM,10.86,10.86,10.78,10.78,1300,0
NHV,2/6/2018 9:00:00 AM,10.71,10.71,10.71,10.71,1500,0
NHV,2/7/2018 9:00:00 AM,10.71,10.71,10.71,10.71,900,0
NHV,2/8/2018 9:00:00 AM,10.78,10.78,10.78,10.78,1600,0
NHV,2/9/2018 9:00:00 AM,10.86,10.86,10.86,10.86,800,0
NHV,2/12/2018 9:00:00 AM,10.78,10.78,10.78,10.78,1300,0
NHV,2/13/2018 9:00:00 AM,10.86,10.86,10.86,10.86,500,0
NHV,2/21/2018 9:20:00 AM,10.78,10.78,10.78,10.78,1100,0
NHV,2/22/2018 10:50:00 AM,10.86,10.86,10.86,10.86,1100,0
NHV,2/23/2018 9:00:00 AM,10.86,10.86,10.86,10.86,700,0
NHV,2/26/2018 9:00:00 AM,10.86,10.94,10.86,10.94,1800,0
NHV,2/27/2018 9:00:00 AM,10.86,10.86,10.86,10.86,800,0
NHV,2/28/2018 9:00:00 AM,10.86,10.86,10.86,10.86,1300,0
NHV,3/1/2018 9:00:00 AM,10.86,10.86,10.86,10.86,900,0
NHV,3/2/2018 9:00:00 AM,10.86,10.86,10.86,10.86,700,0
NHV,3/5/2018 9:00:00 AM,10.86,10.94,10.86,10.94,1300,0
NHV,3/6/2018 9:00:00 AM,10.86,10.86,10.78,10.78,800,0
NHV,3/7/2018 9:00:00 AM,10.86,10.86,10.86,10.86,700,0
NHV,3/8/2018 9:00:00 AM,10.86,10.86,10.86,10.86,800,0
NHV,3/9/2018 9:00:00 AM,10.86,10.86,10.78,10.78,1300,0
